Date,Adj Close_SRTG.JK,Close_SRTG.JK,High_SRTG.JK,Low_SRTG.JK,Open_SRTG.JK,Volume_SRTG.JK
2025-10-13,1745.0,1745.0,1795.0,1740.0,1760.0,6426500
2025-10-14,1700.0,1700.0,1810.0,1700.0,1755.0,14383700
2025-10-15,1630.0,1630.0,1720.0,1620.0,1705.0,10949100
2025-10-16,1630.0,1630.0,1655.0,1620.0,1635.0,5335900
2025-10-17,1560.0,1560.0,1645.0,1560.0,1630.0,8492100
2025-10-20,1655.0,1655.0,1660.0,1575.0,1575.0,8089900
2025-10-21,1700.0,1700.0,1735.0,1655.0,1665.0,8299700
2025-10-22,1670.0,1670.0,1710.0,1650.0,1700.0,4792200
2025-10-23,1640.0,1640.0,1700.0,1635.0,1665.0,6878900
2025-10-24,1650.0,1650.0,1665.0,1645.0,1645.0,2485400
2025-10-27,1660.0,1660.0,1675.0,1625.0,1650.0,3854300
2025-10-28,1700.0,1700.0,1720.0,1660.0,1660.0,6393300
2025-10-29,1750.0,1750.0,1765.0,1700.0,1720.0,12544200
2025-10-30,1740.0,1740.0,1785.0,1725.0,1760.0,7633100
2025-10-31,1720.0,1720.0,1765.0,1715.0,1740.0,3234800
2025-11-03,1735.0,1735.0,1765.0,1680.0,1700.0,5630600
2025-11-04,1690.0,1690.0,1750.0,1690.0,1735.0,3540200
2025-11-05,1645.0,1645.0,1685.0,1645.0,1655.0,6854200
2025-11-06,1695.0,1695.0,1695.0,1650.0,1650.0,5503900
2025-11-07,1675.0,1675.0,1700.0,1665.0,1690.0,3533700
2025-11-10,1675.0,1675.0,1700.0,1670.0,1700.0,2722700
2025-11-11,1670.0,1670.0,1695.0,1650.0,1680.0,7841800
2025-11-12,1670.0,1670.0,1690.0,1670.0,1670.0,2851200
2025-11-13,1640.0,1640.0,1670.0,1640.0,1660.0,4425500
2025-11-14,1605.0,1605.0,1645.0,1605.0,1640.0,6211300
2025-11-17,1600.0,1600.0,1645.0,1595.0,1610.0,5211100
2025-11-18,1595.0,1595.0,1620.0,1585.0,1605.0,2896300
2025-11-19,1605.0,1605.0,1620.0,1595.0,1595.0,1504200
2025-11-20,1600.0,1600.0,1635.0,1600.0,1625.0,2020400
2025-11-21,1600.0,1600.0,1620.0,1595.0,1605.0,1479400
2025-11-24,1595.0,1595.0,1615.0,1595.0,1605.0,2799800
2025-11-25,1580.0,1580.0,1650.0,1580.0,1620.0,3997600
2025-11-26,1595.0,1595.0,1610.0,1580.0,1580.0,1795600
2025-11-27,1590.0,1590.0,1610.0,1585.0,1600.0,2153800
2025-11-28,1590.0,1590.0,1610.0,1580.0,1595.0,3571800
2025-12-01,1600.0,1600.0,1610.0,1580.0,1595.0,3566100
2025-12-02,1585.0,1585.0,1615.0,1580.0,1600.0,2362700
2025-12-03,1595.0,1595.0,1595.0,1580.0,1590.0,2602900
2025-12-04,1595.0,1595.0,1605.0,1580.0,1600.0,2629700
2025-12-05,1585.0,1585.0,1600.0,1580.0,1595.0,1670900
2025-12-08,1585.0,1585.0,1615.0,1580.0,1585.0,7149200
2025-12-09,1555.0,1555.0,1590.0,1555.0,1585.0,8270500
2025-12-10,1510.0,1510.0,1570.0,1500.0,1560.0,14824200
2025-12-11,1505.0,1505.0,1550.0,1500.0,1510.0,6956800
2025-12-12,1460.0,1460.0,1525.0,1445.0,1505.0,14788000
2025-12-15,1505.0,1505.0,1525.0,1440.0,1460.0,7011900
2025-12-16,1490.0,1490.0,1525.0,1475.0,1510.0,4766700
2025-12-17,1490.0,1490.0,1535.0,1485.0,1520.0,9699500
2025-12-18,1480.0,1480.0,1530.0,1480.0,1505.0,4000400
2025-12-19,1470.0,1470.0,1510.0,1465.0,1510.0,3340500
2025-12-22,1450.0,1450.0,1480.0,1450.0,1470.0,3780300
2025-12-23,1450.0,1450.0,1465.0,1450.0,1460.0,2007400
2025-12-24,1460.0,1460.0,1480.0,1450.0,1450.0,1699600
