Date,Adj Close_ITMG.JK,Close_ITMG.JK,High_ITMG.JK,Low_ITMG.JK,Open_ITMG.JK,Volume_ITMG.JK
2025-10-13,21877.974609375,22600.0,22650.0,22475.0,22525.0,835100
2025-10-14,21587.55859375,22300.0,22625.0,22175.0,22625.0,1398000
2025-10-15,21297.142578125,22000.0,22375.0,22000.0,22300.0,2147300
2025-10-16,21660.162109375,22375.0,22425.0,22125.0,22250.0,950000
2025-10-17,21514.955078125,22225.0,22350.0,22100.0,22350.0,1146100
2025-10-20,21732.767578125,22450.0,22450.0,22200.0,22225.0,525700
2025-10-21,21829.572265625,22550.0,22650.0,22450.0,22450.0,1169100
2025-10-22,21829.572265625,22550.0,22650.0,22500.0,22600.0,485200
2025-10-23,21950.578125,22675.0,22700.0,22550.0,22600.0,544300
2025-10-24,21974.779296875,22700.0,22900.0,22700.0,22700.0,1350400
2025-10-27,21998.98046875,22725.0,22875.0,22575.0,22700.0,974600
2025-10-28,22071.583984375,22800.0,23000.0,22775.0,22800.0,849900
2025-10-29,22240.994140625,22975.0,22975.0,22750.0,22800.0,749300
2025-10-30,22749.220703125,23500.0,23600.0,22925.0,22975.0,3069600
2025-10-31,22749.220703125,23500.0,23725.0,23500.0,23500.0,1861800
2025-11-03,22289.396484375,23025.0,23400.0,23000.0,23400.0,2336300
2025-11-04,22458.806640625,23200.0,23375.0,23025.0,23025.0,1140500
2025-11-05,22846.02734375,23600.0,23650.0,23200.0,23200.0,2653100
2025-11-06,22652.416015625,23400.0,23675.0,23350.0,23600.0,1837100
2025-11-07,22652.416015625,23400.0,23425.0,23300.0,23400.0,1131000
2025-11-10,22604.013671875,23350.0,23425.0,23325.0,23400.0,1717800
2025-11-11,22458.806640625,23200.0,23350.0,23025.0,23350.0,2277900
2025-11-12,22362.0,23100.0,23250.0,23100.0,23200.0,2294900
2025-11-13,22650.0,22650.0,22725.0,22525.0,22700.0,1830600
2025-11-14,22425.0,22425.0,22600.0,22425.0,22600.0,1536000
2025-11-17,22400.0,22400.0,22425.0,22275.0,22425.0,1226000
2025-11-18,22100.0,22100.0,22375.0,22100.0,22350.0,1814200
2025-11-19,22150.0,22150.0,22250.0,22125.0,22250.0,813500
2025-11-20,22100.0,22100.0,22200.0,22100.0,22200.0,1125900
2025-11-21,22125.0,22125.0,22175.0,22050.0,22100.0,1232000
2025-11-24,22250.0,22250.0,22375.0,22125.0,22375.0,1224000
2025-11-25,22100.0,22100.0,22275.0,22100.0,22250.0,788400
2025-11-26,22050.0,22050.0,22150.0,22050.0,22150.0,1313400
2025-11-27,22000.0,22000.0,22150.0,22000.0,22150.0,1687100
2025-11-28,22050.0,22050.0,22050.0,21900.0,22000.0,1670100
2025-12-01,21900.0,21900.0,22025.0,21900.0,22025.0,1358600
2025-12-02,22000.0,22000.0,22000.0,21900.0,21900.0,946200
2025-12-03,21975.0,21975.0,22100.0,21925.0,22000.0,842300
2025-12-04,21950.0,21950.0,22025.0,21925.0,22025.0,635100
2025-12-05,22000.0,22000.0,22100.0,21950.0,21950.0,777400
2025-12-08,22000.0,22000.0,22100.0,21975.0,22100.0,635500
2025-12-09,21925.0,21925.0,22000.0,21900.0,22000.0,1115400
2025-12-10,21900.0,21900.0,21950.0,21875.0,21925.0,1498600
2025-12-11,21750.0,21750.0,21925.0,21750.0,21900.0,1457600
2025-12-12,21725.0,21725.0,21850.0,21675.0,21750.0,993400
2025-12-15,21550.0,21550.0,21750.0,21550.0,21750.0,1307900
2025-12-16,21150.0,21150.0,21575.0,21150.0,21550.0,3723300
2025-12-17,21400.0,21400.0,21500.0,21125.0,21150.0,1254600
2025-12-18,21325.0,21325.0,21500.0,21250.0,21500.0,1272100
2025-12-19,21575.0,21575.0,21575.0,21250.0,21325.0,722000
2025-12-22,21550.0,21550.0,21575.0,21375.0,21575.0,877100
2025-12-23,21875.0,21875.0,21900.0,21500.0,21500.0,1149700
2025-12-24,22000.0,22000.0,22000.0,21850.0,21875.0,826300
