Date,Adj Close_DCII.JK,Close_DCII.JK,High_DCII.JK,Low_DCII.JK,Open_DCII.JK,Volume_DCII.JK
2021-01-06,525.0,525.0,525.0,525.0,525.0,1100
2021-01-07,655.0,655.0,655.0,655.0,655.0,100
2021-01-08,815.0,815.0,815.0,815.0,815.0,3500
2021-01-11,1015.0,1015.0,1015.0,1015.0,1015.0,7400
2021-01-12,1265.0,1265.0,1265.0,1265.0,1265.0,6900
2021-01-13,1580.0,1580.0,1580.0,1455.0,1455.0,30700
2021-01-14,1975.0,1975.0,1975.0,1970.0,1975.0,29500
2021-01-15,2460.0,2460.0,2460.0,2460.0,2460.0,15800
2021-01-18,3070.0,3070.0,3070.0,2820.0,2820.0,994200
2021-01-19,3070.0,3070.0,3070.0,3070.0,3070.0,0
2021-01-20,3830.0,3830.0,3830.0,3070.0,3070.0,335900
2021-01-21,4780.0,4780.0,4780.0,4300.0,4300.0,98600
2021-01-22,4780.0,4780.0,4780.0,4780.0,4780.0,0
2021-01-25,4780.0,4780.0,4780.0,4780.0,4780.0,0
2021-01-26,4780.0,4780.0,4780.0,4780.0,4780.0,0
2021-01-27,4780.0,4780.0,4780.0,4780.0,4780.0,0
2021-01-28,5975.0,5975.0,5975.0,4780.0,4790.0,488000
2021-01-29,7150.0,7150.0,7150.0,6500.0,6550.0,109400
2021-02-01,8575.0,8575.0,8575.0,7700.0,7700.0,137900
2021-02-02,7975.0,7975.0,10275.0,7975.0,9450.0,296500
2021-02-03,7425.0,7425.0,7425.0,7425.0,7425.0,34000
2021-02-04,7025.0,7025.0,8875.0,6925.0,6925.0,838600
2021-02-05,8250.0,8250.0,8425.0,7050.0,7050.0,494500
2021-02-08,9300.0,9300.0,9850.0,8350.0,8500.0,302900
2021-02-09,10200.0,10200.0,10300.0,9300.0,9300.0,383200
2021-02-10,12225.0,12225.0,12225.0,10300.0,10300.0,286100
2021-02-11,12225.0,12225.0,12225.0,12225.0,12225.0,0
2021-02-15,12225.0,12225.0,12225.0,12225.0,12225.0,0
2021-02-16,12225.0,12225.0,12225.0,12225.0,12225.0,0
2021-02-17,12225.0,12225.0,12225.0,12225.0,12225.0,0
2021-02-18,12225.0,12225.0,12225.0,12225.0,12225.0,0
2021-02-19,12225.0,12225.0,12225.0,12225.0,12225.0,0
2021-02-22,12225.0,12225.0,12225.0,12225.0,12225.0,0
2021-02-23,12225.0,12225.0,12225.0,12225.0,12225.0,0
2021-02-24,12225.0,12225.0,12225.0,12225.0,12225.0,0
2021-02-25,12225.0,12225.0,12225.0,12225.0,12225.0,0
2021-02-26,12225.0,12225.0,12225.0,12225.0,12225.0,0
2021-03-01,12225.0,12225.0,12225.0,12225.0,12225.0,0
2021-03-02,12225.0,12225.0,12225.0,12225.0,12225.0,0
2021-03-03,12225.0,12225.0,12225.0,12225.0,12225.0,0
2021-03-04,12225.0,12225.0,12225.0,12225.0,12225.0,0
2021-03-05,12225.0,12225.0,12225.0,12225.0,12225.0,0
2021-03-08,12225.0,12225.0,12225.0,12225.0,12225.0,0
2021-03-09,12225.0,12225.0,12225.0,12225.0,12225.0,0
2021-03-10,12225.0,12225.0,12225.0,12225.0,12225.0,0
2021-03-12,12225.0,12225.0,12225.0,12225.0,12225.0,0
2021-03-15,12225.0,12225.0,12225.0,12225.0,12225.0,0
2021-03-16,12225.0,12225.0,12225.0,12225.0,12225.0,0
2021-03-17,12225.0,12225.0,12225.0,12225.0,12225.0,0
2021-03-18,11375.0,11375.0,12000.0,11375.0,12000.0,41300
2021-03-19,10600.0,10600.0,10600.0,10600.0,10600.0,3500
2021-03-22,12200.0,12200.0,12200.0,9875.0,9875.0,278200
2021-03-23,11475.0,11475.0,12325.0,11350.0,12300.0,50300
2021-03-24,11275.0,11275.0,11275.0,10675.0,10975.0,18500
2021-03-25,10700.0,10700.0,11275.0,10500.0,11275.0,9500
2021-03-26,11775.0,11775.0,11950.0,10700.0,10700.0,32700
2021-03-29,11200.0,11200.0,11775.0,10975.0,11775.0,12600
2021-03-30,11200.0,11200.0,11200.0,10475.0,11200.0,4900
2021-03-31,10525.0,10525.0,11100.0,10500.0,11100.0,11400
2021-04-01,11275.0,11275.0,11275.0,10525.0,10525.0,3000
2021-04-05,11275.0,11275.0,11275.0,11200.0,11200.0,12200
2021-04-06,11350.0,11350.0,11500.0,11225.0,11225.0,24200
2021-04-07,11325.0,11325.0,11400.0,11000.0,11350.0,19200
2021-04-08,11750.0,11750.0,11750.0,11400.0,11400.0,17300
2021-04-09,11800.0,11800.0,11800.0,11775.0,11775.0,1600
2021-04-12,11750.0,11750.0,11750.0,11750.0,11750.0,1000
2021-04-13,11200.0,11200.0,11500.0,11100.0,11500.0,6000
2021-04-14,11825.0,11825.0,11825.0,11200.0,11200.0,5300
2021-04-15,11625.0,11625.0,11875.0,11625.0,11875.0,14000
2021-04-16,11800.0,11800.0,11800.0,11400.0,11625.0,13700
2021-04-19,12300.0,12300.0,12400.0,11775.0,11775.0,13100
2021-04-20,12000.0,12000.0,12300.0,11950.0,12200.0,1900
2021-04-21,12000.0,12000.0,12000.0,12000.0,12000.0,200
2021-04-22,12000.0,12000.0,12000.0,12000.0,12000.0,500
2021-04-23,12050.0,12050.0,12150.0,12050.0,12100.0,1200
2021-04-26,12500.0,12500.0,12600.0,12050.0,12050.0,3900
2021-04-27,12375.0,12375.0,12800.0,12375.0,12500.0,4200
2021-04-28,11950.0,11950.0,12375.0,11525.0,12375.0,4000
2021-04-29,11875.0,11875.0,11950.0,11875.0,11950.0,2900
2021-04-30,11375.0,11375.0,11875.0,11375.0,11875.0,600
2021-05-03,11375.0,11375.0,11375.0,11375.0,11375.0,1400
2021-05-04,10700.0,10700.0,11425.0,10700.0,11400.0,1400
2021-05-05,11925.0,11925.0,11950.0,10700.0,10700.0,5400
2021-05-06,11900.0,11900.0,11900.0,11900.0,11900.0,700
2021-05-07,11825.0,11825.0,11900.0,11150.0,11700.0,2300
2021-05-10,11825.0,11825.0,11825.0,11825.0,11825.0,200
2021-05-11,11700.0,11700.0,11750.0,11700.0,11750.0,300
2021-05-17,11675.0,11675.0,11700.0,11675.0,11700.0,1900
2021-05-18,11000.0,11000.0,11000.0,10875.0,10875.0,10300
2021-05-19,11975.0,11975.0,11975.0,11000.0,11000.0,4600
2021-05-20,11800.0,11800.0,11900.0,11225.0,11900.0,5100
2021-05-21,11500.0,11500.0,11800.0,11500.0,11800.0,3500
2021-05-24,11700.0,11700.0,11900.0,11600.0,11650.0,6400
2021-05-25,11700.0,11700.0,11700.0,11700.0,11700.0,1100
2021-05-27,11700.0,11700.0,11700.0,11700.0,11700.0,0
2021-05-28,11475.0,11475.0,11475.0,11075.0,11325.0,900
2021-05-31,13750.0,13750.0,13750.0,11375.0,11375.0,18400
2021-06-02,16500.0,16500.0,16500.0,13775.0,13825.0,32100
2021-06-03,19800.0,19800.0,19800.0,16575.0,16575.0,54000
2021-06-04,23750.0,23750.0,23750.0,21350.0,21350.0,27700
2021-06-07,28500.0,28500.0,28500.0,23800.0,23800.0,18000
2021-06-08,34200.0,34200.0,34200.0,30400.0,30400.0,41100
2021-06-09,36200.0,36200.0,41025.0,31825.0,35000.0,204300
2021-06-10,41000.0,41000.0,43250.0,36300.0,36450.0,108800
2021-06-11,43200.0,43200.0,49200.0,41100.0,41100.0,182100
2021-06-14,50250.0,50250.0,51500.0,43300.0,43325.0,195800
2021-06-15,50250.0,50250.0,50250.0,50250.0,50250.0,0
2021-06-16,59000.0,59000.0,60300.0,50250.0,50500.0,172000
2021-06-17,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-06-18,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-06-21,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-06-22,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-06-23,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-06-24,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-06-25,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-06-28,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-06-29,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-06-30,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-07-01,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-07-02,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-07-05,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-07-06,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-07-07,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-07-08,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-07-09,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-07-12,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-07-13,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-07-14,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-07-15,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-07-16,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-07-19,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-07-21,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-07-22,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-07-23,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-07-26,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-07-27,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-07-28,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-07-29,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-07-30,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-08-02,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-08-03,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-08-04,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-08-05,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-08-06,59000.0,59000.0,59000.0,59000.0,59000.0,0
