Date,Adj Close_EMTK.JK,Close_EMTK.JK,High_EMTK.JK,Low_EMTK.JK,Open_EMTK.JK,Volume_EMTK.JK
2025-10-13,1379.13134765625,1385.0,1450.0,1375.0,1400.0,133501500
2025-10-14,1304.4490966796875,1310.0,1370.0,1230.0,1365.0,260191700
2025-10-15,1364.1949462890625,1370.0,1370.0,1275.0,1325.0,140818800
2025-10-16,1379.13134765625,1385.0,1465.0,1385.0,1420.0,199695500
2025-10-17,1239.724609375,1245.0,1405.0,1240.0,1400.0,155960200
2025-10-20,1334.322021484375,1340.0,1355.0,1225.0,1255.0,94952600
2025-10-21,1294.4915771484375,1300.0,1370.0,1290.0,1370.0,79497100
2025-10-22,1239.724609375,1245.0,1320.0,1240.0,1320.0,103728600
2025-10-23,1199.89404296875,1205.0,1285.0,1180.0,1245.0,112948500
2025-10-24,1095.3389892578125,1100.0,1215.0,1100.0,1200.0,232872200
2025-10-27,1065.466064453125,1070.0,1120.0,1000.0,1110.0,233853900
2025-10-28,1175.0,1180.0,1200.0,1080.0,1120.0,297310400
2025-10-29,1145.1270751953125,1150.0,1190.0,1115.0,1180.0,96268500
2025-10-30,1179.978759765625,1185.0,1190.0,1130.0,1155.0,106502600
2025-10-31,1179.978759765625,1185.0,1200.0,1155.0,1185.0,91458900
2025-11-03,1199.89404296875,1205.0,1265.0,1190.0,1230.0,185586200
2025-11-04,1160.0635986328125,1165.0,1200.0,1160.0,1200.0,81420300
2025-11-05,1209.8516845703125,1215.0,1215.0,1135.0,1150.0,89036900
2025-11-06,1170.021240234375,1175.0,1200.0,1170.0,1200.0,50170800
2025-11-07,1269.597412109375,1275.0,1285.0,1190.0,1200.0,321201700
2025-11-10,1289.5126953125,1295.0,1305.0,1265.0,1290.0,188788300
2025-11-11,1264.61865234375,1270.0,1305.0,1265.0,1305.0,91967700
2025-11-12,1279.5550537109375,1285.0,1300.0,1270.0,1275.0,62092800
2025-11-13,1254.6610107421875,1260.0,1300.0,1235.0,1290.0,88015200
2025-11-14,1224.7880859375,1230.0,1260.0,1190.0,1260.0,122691700
2025-11-17,1204.8729248046875,1210.0,1245.0,1205.0,1230.0,58884000
2025-11-18,1184.9576416015625,1190.0,1240.0,1190.0,1210.0,75202400
2025-11-19,1175.0,1180.0,1200.0,1170.0,1195.0,54472700
2025-11-20,1160.0,1160.0,1195.0,1155.0,1185.0,46891200
2025-11-21,1260.0,1260.0,1270.0,1160.0,1165.0,183978500
2025-11-24,1295.0,1295.0,1295.0,1240.0,1275.0,178782900
2025-11-25,1255.0,1255.0,1370.0,1245.0,1335.0,421288200
2025-11-26,1270.0,1270.0,1275.0,1235.0,1255.0,124025900
2025-11-27,1265.0,1265.0,1325.0,1250.0,1285.0,202247900
2025-11-28,1225.0,1225.0,1275.0,1225.0,1265.0,95412900
2025-12-01,1210.0,1210.0,1230.0,1200.0,1215.0,59266700
2025-12-02,1295.0,1295.0,1305.0,1220.0,1230.0,231518100
2025-12-03,1290.0,1290.0,1330.0,1280.0,1305.0,165720000
2025-12-04,1290.0,1290.0,1315.0,1285.0,1305.0,57700400
2025-12-05,1345.0,1345.0,1360.0,1290.0,1290.0,233707200
2025-12-08,1315.0,1315.0,1370.0,1305.0,1370.0,137432400
2025-12-09,1335.0,1335.0,1340.0,1300.0,1315.0,103931200
2025-12-10,1420.0,1420.0,1435.0,1315.0,1340.0,448331500
2025-12-11,1375.0,1375.0,1480.0,1350.0,1445.0,405084300
2025-12-12,1355.0,1355.0,1405.0,1325.0,1400.0,154530400
2025-12-15,1350.0,1350.0,1380.0,1320.0,1370.0,83136500
2025-12-16,1470.0,1470.0,1470.0,1360.0,1370.0,361183100
2025-12-17,1335.0,1335.0,1500.0,1335.0,1480.0,394233200
2025-12-18,1235.0,1235.0,1380.0,1225.0,1350.0,219938100
2025-12-19,1225.0,1225.0,1255.0,1200.0,1240.0,135570000
2025-12-22,1140.0,1140.0,1230.0,1140.0,1225.0,168830400
2025-12-23,1110.0,1110.0,1160.0,1110.0,1140.0,104937800
2025-12-24,1085.0,1085.0,1135.0,1080.0,1115.0,84930000
