Date,Adj Close_GEMS.JK,Close_GEMS.JK,High_GEMS.JK,Low_GEMS.JK,Open_GEMS.JK,Volume_GEMS.JK
2025-10-13,8950.0,8950.0,9125.0,8925.0,9025.0,112500
2025-10-14,8825.0,8825.0,9000.0,8825.0,8950.0,155100
2025-10-15,8800.0,8800.0,8900.0,8650.0,8825.0,217900
2025-10-16,8850.0,8850.0,8900.0,8750.0,8850.0,53300
2025-10-17,8875.0,8875.0,8925.0,8825.0,8850.0,61600
2025-10-20,8875.0,8875.0,8950.0,8875.0,8875.0,43000
2025-10-21,8900.0,8900.0,8950.0,8875.0,8900.0,76000
2025-10-22,8900.0,8900.0,8950.0,8850.0,8950.0,44100
2025-10-23,8900.0,8900.0,8950.0,8875.0,8900.0,61400
2025-10-24,8975.0,8975.0,9000.0,8875.0,8900.0,86100
2025-10-27,8950.0,8950.0,9050.0,8875.0,8975.0,120100
2025-10-28,8900.0,8900.0,8950.0,8875.0,8900.0,136400
2025-10-29,8900.0,8900.0,8950.0,8900.0,8900.0,69900
2025-10-30,9075.0,9075.0,9075.0,8900.0,8900.0,101600
2025-10-31,9050.0,9050.0,9100.0,9000.0,9075.0,76400
2025-11-03,9050.0,9050.0,9275.0,9050.0,9050.0,184900
2025-11-04,9025.0,9025.0,9075.0,9000.0,9050.0,52000
2025-11-05,9000.0,9000.0,9075.0,8925.0,9075.0,143900
2025-11-06,9025.0,9025.0,9100.0,8900.0,8900.0,106200
2025-11-07,9275.0,9275.0,9375.0,9075.0,9100.0,435100
2025-11-10,9175.0,9175.0,9325.0,9150.0,9275.0,112100
2025-11-11,9075.0,9075.0,9200.0,8975.0,9175.0,184600
2025-11-12,9025.0,9025.0,9075.0,8975.0,9050.0,61000
2025-11-13,8950.0,8950.0,9100.0,8900.0,9100.0,270900
2025-11-14,8975.0,8975.0,9050.0,8925.0,9000.0,89300
2025-11-17,8900.0,8900.0,9025.0,8800.0,9000.0,318600
2025-11-18,8925.0,8925.0,8950.0,8875.0,8950.0,65700
2025-11-19,8900.0,8900.0,8975.0,8900.0,8925.0,53800
2025-11-20,8925.0,8925.0,8925.0,8875.0,8900.0,59300
2025-11-21,8950.0,8950.0,8950.0,8900.0,8925.0,48700
2025-11-24,8975.0,8975.0,9000.0,8900.0,8975.0,35700
2025-11-25,8925.0,8925.0,8975.0,8900.0,8975.0,54200
2025-11-26,8925.0,8925.0,8950.0,8900.0,8925.0,33400
2025-11-27,8975.0,8975.0,9000.0,8900.0,8950.0,55400
2025-11-28,8925.0,8925.0,8975.0,8875.0,8975.0,47400
2025-12-01,8900.0,8900.0,8950.0,8875.0,8925.0,54000
2025-12-02,8900.0,8900.0,8925.0,8850.0,8900.0,70000
2025-12-03,8875.0,8875.0,8900.0,8800.0,8900.0,213900
2025-12-04,8825.0,8825.0,8900.0,8800.0,8875.0,59200
2025-12-05,8825.0,8825.0,8875.0,8800.0,8850.0,33300
2025-12-08,8825.0,8825.0,8875.0,8775.0,8825.0,73600
2025-12-09,8775.0,8775.0,8850.0,8700.0,8825.0,135500
2025-12-10,8725.0,8725.0,8800.0,8700.0,8775.0,83800
2025-12-11,8725.0,8725.0,8750.0,8625.0,8725.0,106200
2025-12-12,8725.0,8725.0,8750.0,8675.0,8725.0,93200
2025-12-15,8650.0,8650.0,8775.0,8625.0,8750.0,108100
2025-12-16,8500.0,8500.0,8700.0,8400.0,8700.0,172600
2025-12-17,8350.0,8350.0,8575.0,8300.0,8500.0,175900
2025-12-18,8050.0,8050.0,8450.0,8000.0,8350.0,610300
2025-12-19,8500.0,8500.0,8750.0,8100.0,8100.0,119900
2025-12-22,8400.0,8400.0,8500.0,8350.0,8500.0,72500
2025-12-23,8375.0,8375.0,8500.0,8325.0,8500.0,39500
2025-12-24,8325.0,8325.0,8375.0,8300.0,8375.0,39600
