Date,Adj Close_INDY.JK,Close_INDY.JK,High_INDY.JK,Low_INDY.JK,Open_INDY.JK,Volume_INDY.JK
2025-10-13,2260.0,2260.0,2320.0,2160.0,2160.0,37410900
2025-10-14,2370.0,2370.0,2450.0,2220.0,2350.0,60555100
2025-10-15,2330.0,2330.0,2430.0,2240.0,2400.0,33086100
2025-10-16,2420.0,2420.0,2470.0,2340.0,2350.0,58765400
2025-10-17,2550.0,2550.0,2690.0,2470.0,2500.0,119595100
2025-10-20,2440.0,2440.0,2600.0,2320.0,2580.0,51073800
2025-10-21,2420.0,2420.0,2570.0,2350.0,2500.0,40945100
2025-10-22,2260.0,2260.0,2350.0,2220.0,2290.0,47938800
2025-10-23,2310.0,2310.0,2370.0,2250.0,2250.0,26755300
2025-10-24,2250.0,2250.0,2360.0,2230.0,2350.0,26319300
2025-10-27,2190.0,2190.0,2260.0,2130.0,2250.0,25150500
2025-10-28,2060.0,2060.0,2200.0,2060.0,2180.0,25129600
2025-10-29,2130.0,2130.0,2140.0,2010.0,2030.0,31181000
2025-10-30,2060.0,2060.0,2120.0,2020.0,2120.0,28366600
2025-10-31,2090.0,2090.0,2120.0,2040.0,2090.0,22349600
2025-11-03,1975.0,1975.0,2100.0,1970.0,2100.0,27543200
2025-11-04,1895.0,1895.0,1980.0,1885.0,1975.0,27904400
2025-11-05,1950.0,1950.0,1955.0,1870.0,1895.0,25953600
2025-11-06,1950.0,1950.0,1960.0,1910.0,1950.0,15519700
2025-11-07,1920.0,1920.0,1950.0,1915.0,1945.0,8525900
2025-11-10,2030.0,2030.0,2030.0,1930.0,1930.0,33976700
2025-11-11,2070.0,2070.0,2140.0,2050.0,2100.0,44087400
2025-11-12,2050.0,2050.0,2080.0,2020.0,2070.0,11268700
2025-11-13,2050.0,2050.0,2090.0,2040.0,2060.0,9766100
2025-11-14,2020.0,2020.0,2060.0,2010.0,2050.0,8172300
2025-11-17,1930.0,1930.0,2050.0,1925.0,2020.0,23326800
2025-11-18,1820.0,1820.0,1940.0,1800.0,1940.0,27138300
2025-11-19,1835.0,1835.0,1870.0,1830.0,1830.0,10849800
2025-11-20,1820.0,1820.0,1885.0,1815.0,1845.0,13130700
2025-11-21,1800.0,1800.0,1820.0,1795.0,1820.0,6358900
2025-11-24,1780.0,1780.0,1825.0,1775.0,1815.0,9869600
2025-11-25,1770.0,1770.0,1830.0,1760.0,1800.0,14789400
2025-11-26,1745.0,1745.0,1805.0,1735.0,1780.0,21783000
2025-11-27,1770.0,1770.0,1770.0,1740.0,1760.0,13680400
2025-11-28,1750.0,1750.0,1830.0,1750.0,1785.0,28093100
2025-12-01,2080.0,2080.0,2080.0,1760.0,1760.0,109167600
2025-12-02,1975.0,1975.0,2080.0,1975.0,2080.0,52882300
2025-12-03,1905.0,1905.0,1995.0,1905.0,1990.0,27846600
2025-12-04,1885.0,1885.0,1950.0,1870.0,1905.0,28936700
2025-12-05,1910.0,1910.0,1960.0,1875.0,1890.0,24743400
2025-12-08,1985.0,1985.0,2040.0,1910.0,1910.0,52600800
2025-12-09,1980.0,1980.0,2030.0,1955.0,1985.0,34997800
2025-12-10,1935.0,1935.0,2000.0,1930.0,1985.0,19953700
2025-12-11,1850.0,1850.0,1985.0,1830.0,1945.0,30979100
2025-12-12,1985.0,1985.0,2010.0,1850.0,1875.0,50646400
2025-12-15,2250.0,2250.0,2370.0,2010.0,2020.0,224794700
2025-12-16,2220.0,2220.0,2290.0,2160.0,2250.0,53117100
2025-12-17,2290.0,2290.0,2400.0,2250.0,2280.0,63686700
2025-12-18,2220.0,2220.0,2350.0,2180.0,2330.0,21096700
2025-12-19,2130.0,2130.0,2260.0,2080.0,2250.0,20464500
2025-12-22,2300.0,2300.0,2350.0,2200.0,2200.0,52355300
2025-12-23,2330.0,2330.0,2430.0,2280.0,2400.0,48802400
2025-12-24,2230.0,2230.0,2380.0,2190.0,2380.0,33129700
