Date,Adj Close_ACES.JK,Close_ACES.JK,High_ACES.JK,Low_ACES.JK,Open_ACES.JK,Volume_ACES.JK
2025-10-13,422.0,422.0,426.0,420.0,426.0,26761200
2025-10-14,418.0,418.0,424.0,416.0,422.0,42559300
2025-10-15,440.0,440.0,440.0,412.0,418.0,147185700
2025-10-16,420.0,420.0,438.0,420.0,438.0,88095800
2025-10-17,416.0,416.0,424.0,416.0,418.0,30971800
2025-10-20,424.0,424.0,430.0,418.0,418.0,30190200
2025-10-21,428.0,428.0,430.0,424.0,426.0,25930300
2025-10-22,444.0,444.0,458.0,426.0,430.0,193759400
2025-10-23,454.0,454.0,464.0,444.0,448.0,125388100
2025-10-24,444.0,444.0,458.0,444.0,456.0,53095300
2025-10-27,450.0,450.0,460.0,436.0,446.0,95923300
2025-10-28,450.0,450.0,460.0,448.0,454.0,43436400
2025-10-29,460.0,460.0,464.0,452.0,454.0,100680100
2025-10-30,456.0,456.0,464.0,454.0,460.0,45370800
2025-10-31,444.0,444.0,458.0,442.0,456.0,60801400
2025-11-03,446.0,446.0,450.0,440.0,444.0,45275800
2025-11-04,440.0,440.0,448.0,440.0,444.0,41163400
2025-11-05,440.0,440.0,446.0,436.0,440.0,41866000
2025-11-06,446.0,446.0,446.0,436.0,440.0,44090000
2025-11-07,458.0,458.0,464.0,446.0,446.0,93749800
2025-11-10,450.0,450.0,460.0,446.0,458.0,53140100
2025-11-11,438.0,438.0,452.0,438.0,452.0,76955500
2025-11-12,440.0,440.0,442.0,438.0,440.0,34622100
2025-11-13,436.0,436.0,442.0,436.0,442.0,33220400
2025-11-14,422.0,422.0,438.0,422.0,436.0,90182700
2025-11-17,430.0,430.0,432.0,422.0,422.0,38926200
2025-11-18,428.0,428.0,432.0,426.0,430.0,25657300
2025-11-19,430.0,430.0,432.0,428.0,428.0,18483100
2025-11-20,426.0,426.0,430.0,426.0,430.0,17467100
2025-11-21,424.0,424.0,428.0,422.0,426.0,39806000
2025-11-24,428.0,428.0,430.0,424.0,426.0,29206500
2025-11-25,420.0,420.0,428.0,418.0,428.0,60633200
2025-11-26,418.0,418.0,424.0,416.0,420.0,59849800
2025-11-27,420.0,420.0,420.0,416.0,418.0,37600400
2025-11-28,418.0,418.0,422.0,416.0,420.0,30341300
2025-12-01,416.0,416.0,422.0,416.0,418.0,69207600
2025-12-02,420.0,420.0,422.0,416.0,418.0,57481500
2025-12-03,420.0,420.0,422.0,416.0,420.0,26521800
2025-12-04,420.0,420.0,420.0,416.0,420.0,23636000
2025-12-05,420.0,420.0,420.0,418.0,420.0,16975600
2025-12-08,422.0,422.0,426.0,420.0,420.0,31871900
2025-12-09,420.0,420.0,424.0,418.0,422.0,23389400
2025-12-10,418.0,418.0,422.0,416.0,422.0,31660600
2025-12-11,416.0,416.0,422.0,414.0,418.0,50689000
2025-12-12,412.0,412.0,418.0,410.0,416.0,43712100
2025-12-15,412.0,412.0,414.0,402.0,412.0,39864000
2025-12-16,408.0,408.0,414.0,406.0,412.0,27751700
2025-12-17,412.0,412.0,416.0,408.0,408.0,28044800
2025-12-18,420.0,420.0,424.0,414.0,414.0,44864600
2025-12-19,416.0,416.0,422.0,416.0,422.0,22350500
2025-12-22,414.0,414.0,420.0,412.0,418.0,19759900
2025-12-23,412.0,412.0,418.0,410.0,414.0,22333200
2025-12-24,412.0,412.0,418.0,410.0,412.0,24983300
