Date,Open,High,Low,Close,Volume
19/08/2010,98.42742157,101.4100723,98.42742157,98.42742157,84745133
20/08/2010,99.42163849,100.4158554,98.42742157,99.42163849,32910340
23/08/2010,99.42163849,101.4100723,98.42742157,99.42163849,85906852
24/08/2010,104.3927231,109.3638,99.42163849,104.3927231,1191289966
25/08/2010,108.3695831,111.3522339,104.3927231,108.3695831,521455901
26/08/2010,114.3348846,117.3175354,109.3638,114.3348846,490215217
27/08/2010,107.3753662,114.3348846,106.3811493,107.3753662,159070000
30/08/2010,108.3695831,113.3406677,107.3753662,108.3695831,121276416
31/08/2010,106.3811493,108.3695831,104.3927231,106.3811493,53725729
01/09/2010,108.3695831,110.358017,106.3811493,108.3695831,98192910
02/09/2010,107.3753662,111.3522339,106.3811493,107.3753662,146316237
03/09/2010,107.3753662,110.358017,106.3811493,107.3753662,70658662
06/09/2010,109.3638,110.358017,107.3753662,109.3638,64125879
07/09/2010,111.3522339,114.3348846,108.3695831,111.3522339,239414683
15/09/2010,112.3464508,113.3406677,110.358017,111.3522339,67812199
16/09/2010,113.3406677,117.3175354,111.3522339,113.3406677,263433599
17/09/2010,116.3233185,119.3059616,113.3406677,116.3233185,299074734
20/09/2010,116.3233185,118.3117523,114.3348846,116.3233185,87023309
21/09/2010,114.3348846,118.3117523,113.3406677,114.3348846,70387092
22/09/2010,112.3464508,116.3233185,112.3464508,112.3464508,167362963
23/09/2010,120.3001785,122.2886124,112.3464508,120.3001785,556835524
24/09/2010,123.2828293,124.2770462,121.2943954,123.2828293,334575054
27/09/2010,138.1960754,140.1845093,126.26548,138.1960754,1273450149
28/09/2010,132.2307739,143.16716,131.236557,132.2307739,919322007
29/09/2010,129.2481232,136.2076416,129.2481232,129.2481232,338356927
30/09/2010,125.2712631,129.2481232,124.2770462,125.2712631,358699581
01/10/2010,128.2539063,131.236557,124.2770462,128.2539063,251127425
04/10/2010,125.2712631,131.236557,124.2770462,125.2712631,124288839
05/10/2010,126.26548,128.2539063,125.2712631,126.26548,105635958
06/10/2010,123.2828293,128.2539063,122.2886124,123.2828293,185608488
07/10/2010,120.3001785,123.2828293,119.3059616,120.3001785,104645228
08/10/2010,122.2886124,124.2770462,121.2943954,122.2886124,77251794
11/10/2010,123.2828293,125.2712631,121.2943954,123.2828293,101587543
12/10/2010,122.2886124,123.2828293,121.2943954,122.2886124,64684108
13/10/2010,125.2712631,126.26548,122.2886124,125.2712631,161926521
