Date,Open,High,Low,Close,Volume
18/09/2018,13.00152683,13.00152683,13.00152683,13.00152683,15758670
19/09/2018,13.00152683,13.00152683,13.00152683,13.00152683,0
20/09/2018,21.74025917,21.74025917,21.74025917,21.74025917,130900
21/09/2018,27.13980103,27.13980103,27.13980103,27.13980103,185793
24/09/2018,33.81818008,33.81818008,33.81818008,33.81818008,223855890
25/09/2018,40.49656296,42.27272797,34.24446106,42.27272797,584747190
26/09/2018,44.40412521,46.18029022,34.81283569,35.52330017,303813269
27/09/2018,35.87853241,41.20702744,31.97097015,37.65469742,261691620
28/09/2018,38.00992966,41.56225967,35.52330017,40.8517952,172391077
01/10/2018,41.20702744,42.27272797,34.81283569,34.81283569,162491940
02/10/2018,34.95492554,36.23376465,30.26585007,34.67074203,120142272
03/10/2018,34.67074203,34.67074203,30.26585007,30.26585007,42818375
04/10/2018,30.26585007,31.68678284,22.87700462,24.15584373,64138184
05/10/2018,24.15584373,24.15584373,18.18792915,18.18792915,117527087
08/10/2018,18.18792915,18.18792915,13.64094734,13.64094734,517257683
09/10/2018,13.71199322,18.33002281,9.236058235,16.05653191,1929078930
10/10/2018,16.05653191,19.46676826,14.13827324,18.33002281,805392511
11/10/2018,18.47211647,20.88769913,16.62490463,18.47211647,370675019
12/10/2018,18.47211647,19.60886192,17.0511837,17.61955643,251387116
15/10/2018,17.61955643,17.61955643,14.06722641,14.91978645,200475461
16/10/2018,14.91978645,16.76699638,14.06722641,15.20397186,219394030
17/10/2018,15.48815823,15.48815823,14.49350643,14.77769184,67589440
18/10/2018,14.91978645,15.06187916,14.35141277,14.35141277,35475307
19/10/2018,14.35141277,14.77769184,14.35141277,14.49350643,23004619
22/10/2018,14.63559914,14.91978645,14.35141277,14.49350643,28322255
23/10/2018,14.49350643,14.91978645,13.85408688,13.92513275,60137993
24/10/2018,14.06722641,16.05653191,13.85408688,14.13827324,288057413
25/10/2018,14.13827324,15.20397186,14.06722641,14.35141277,66578836
26/10/2018,14.49350643,14.91978645,14.20932007,14.20932007,31594755
