Date,Open,High,Low,Close,Volume
19/08/2010,2075,2175,2050,2075,19662500
20/08/2010,2075,2125,2050,2075,9358500
23/08/2010,2025,2075,2000,2025,6322500
24/08/2010,1970,2025,1960,1970,6063000
25/08/2010,2050,2050,1960,2050,7835500
26/08/2010,2050,2125,2025,2050,23294500
27/08/2010,2025,2050,1990,2025,8444500
30/08/2010,2025,2075,1990,2025,3092000
31/08/2010,2025,2025,1980,2025,2194000
01/09/2010,2100,2100,2025,2100,10703500
02/09/2010,2100,2175,2075,2100,17416000
03/09/2010,2150,2175,2075,2150,10308000
06/09/2010,2325,2325,2150,2325,20559500
07/09/2010,2325,2425,2325,2325,16900000
15/09/2010,2350,2425,2200,2225,16605500
16/09/2010,2300,2325,2200,2300,8440500
17/09/2010,2300,2325,2250,2300,6609000
20/09/2010,2425,2450,2275,2425,15892500
21/09/2010,2350,2450,2325,2350,9901000
22/09/2010,2300,2375,2250,2300,4689000
23/09/2010,2250,2300,2225,2250,4492500
24/09/2010,2275,2300,2200,2275,6394500
27/09/2010,2275,2350,2250,2275,4816000
28/09/2010,2275,2325,2225,2275,4272000
29/09/2010,2325,2350,2250,2325,9069500
30/09/2010,2325,2350,2250,2325,5446500
01/10/2010,2325,2350,2275,2325,4130500
04/10/2010,2300,2375,2275,2300,2003500
05/10/2010,2275,2300,2250,2275,1856000
06/10/2010,2200,2275,2175,2200,5526000
07/10/2010,2075,2200,2000,2075,7753000
08/10/2010,2100,2125,2050,2100,3369000
11/10/2010,2075,2150,2025,2075,2485000
12/10/2010,2050,2075,1960,2050,8453000
13/10/2010,2100,2125,2025,2100,11355000
14/10/2010,2075,2150,2025,2075,6344000
15/10/2010,2050,2075,2025,2050,1156500
18/10/2010,2025,2075,1990,2025,7734000
19/10/2010,2175,2200,2025,2175,23032000
20/10/2010,2125,2175,2100,2125,3946000
21/10/2010,2125,2150,2100,2125,1860000
22/10/2010,2100,2150,2025,2100,4972500
25/10/2010,2100,2175,2050,2100,12190000
26/10/2010,2125,2125,2075,2125,7564500
27/10/2010,2075,2125,2000,2075,11549000
28/10/2010,2075,2075,2025,2075,6906500
29/10/2010,2075,2075,2025,2075,4589500
01/11/2010,2050,2075,2025,2050,2498500
02/11/2010,1990,2075,1980,1990,12878000
03/11/2010,1930,2000,1920,1930,6751500
04/11/2010,1940,1970,1920,1940,3692500
05/11/2010,1940,1960,1930,1940,1231500
08/11/2010,1940,1950,1920,1940,2785500
09/11/2010,1990,2000,1940,1990,8792500
10/11/2010,1970,1990,1960,1970,1721500
11/11/2010,1950,1970,1920,1950,3668000
12/11/2010,1900,1940,1880,1900,5432000
15/11/2010,1840,1900,1840,1840,3996000
16/11/2010,1840,1870,1830,1840,4165000
18/11/2010,1860,1870,1840,1860,1696500
19/11/2010,1850,1880,1850,1850,2397500
22/11/2010,1870,1880,1860,1870,2407500
23/11/2010,1850,1860,1840,1850,2122500
24/11/2010,1850,1880,1810,1850,6335000
25/11/2010,1850,1920,1840,1850,9185000
26/11/2010,1850,1870,1830,1850,1717000
29/11/2010,1820,1850,1810,1820,4847500
30/11/2010,1800,1830,1760,1800,5919000
01/12/2010,1830,1840,1790,1830,4581000
02/12/2010,1790,1850,1770,1790,7868500
03/12/2010,1760,1790,1750,1760,5920500
06/12/2010,1750,1770,1730,1750,5912500
08/12/2010,1780,1780,1740,1780,8701000
09/12/2010,1790,1840,1760,1790,11841000
10/12/2010,1800,1800,1760,1800,3793500
13/12/2010,1760,1810,1740,1760,3536000
14/12/2010,1750,1780,1730,1750,2674500
