Date,Open,High,Low,Close,Volume
19/08/2010,98.16432953,100.6184387,96.20104218,98.16432953,1059448
20/08/2010,98.16432953,98.16432953,98.16432953,98.16432953,10187
23/08/2010,105.5266495,105.5266495,98.16432953,105.5266495,2607872
24/08/2010,125.1595154,131.2947845,106.7537079,125.1595154,22085416
25/08/2010,136.2030029,144.7923889,127.6136246,136.2030029,33403173
26/08/2010,133.7489014,139.8841705,128.840683,133.7489014,9168300
27/08/2010,123.9324646,130.0677338,123.9324646,123.9324646,2984791
30/08/2010,121.4783554,123.9324646,120.251297,121.4783554,1385432
31/08/2010,116.570137,120.251297,110.4348679,116.570137,5521354
01/09/2010,106.7537079,119.0242462,106.7537079,106.7537079,9249796
02/09/2010,122.7054062,128.840683,109.2078094,122.7054062,15932468
03/09/2010,130.0677338,137.4300537,122.7054062,130.0677338,28849584
06/09/2010,126.3865738,132.5218353,126.3865738,126.3865738,4349849
07/09/2010,130.0677338,138.6571045,126.3865738,130.0677338,10003634
15/09/2010,130.0677338,130.0677338,123.9324646,125.1595154,2730116
16/09/2010,128.840683,133.7489014,127.6136246,128.840683,3473767
17/09/2010,128.840683,133.7489014,127.6136246,128.840683,2842173
20/09/2010,125.1595154,131.2947845,122.7054062,125.1595154,5368549
21/09/2010,125.1595154,130.0677338,122.7054062,125.1595154,5348175
22/09/2010,127.6136246,130.0677338,125.1595154,127.6136246,5144435
23/09/2010,149.700592,155.8358765,127.6136246,149.700592,56160931
24/09/2010,159.5170288,164.4252472,146.0194397,159.5170288,37386290
27/09/2010,180.3769531,191.4204407,165.652298,180.3769531,88698209
28/09/2010,165.652298,181.6040039,164.4252472,165.652298,32669709
29/09/2010,170.5605164,179.1499023,165.652298,170.5605164,31467643
30/09/2010,160.7440796,171.7875671,157.0629272,160.7440796,24815532
01/10/2010,168.1064148,170.5605164,157.0629272,168.1064148,14231239
04/10/2010,166.8793488,168.1064148,161.9711456,166.8793488,5256492
05/10/2010,168.1064148,170.5605164,163.1981964,168.1064148,7171648
06/10/2010,166.8793488,166.8793488,163.1981964,166.8793488,9759146
07/10/2010,164.4252472,168.1064148,163.1981964,164.4252472,5164809
08/10/2010,165.652298,170.5605164,164.4252472,165.652298,1650294
11/10/2010,168.1064148,176.6957855,164.4252472,168.1064148,10838968
12/10/2010,168.1064148,168.1064148,165.652298,168.1064148,2322636
13/10/2010,174.241684,177.9228363,165.652298,174.241684,19935959
14/10/2010,169.3334656,175.4687347,168.1064148,169.3334656,8720072
15/10/2010,168.1064148,174.241684,166.8793488,168.1064148,5500980
18/10/2010,163.1981964,168.1064148,163.1981964,163.1981964,3331149
19/10/2010,165.652298,170.5605164,165.652298,165.652298,5796403
20/10/2010,169.3334656,169.3334656,160.7440796,169.3334656,4573963
21/10/2010,174.241684,174.241684,166.8793488,174.241684,5236118
22/10/2010,171.7875671,176.6957855,168.1064148,171.7875671,8332966
25/10/2010,171.7875671,176.6957855,166.8793488,171.7875671,29542300
26/10/2010,170.5605164,173.0146332,168.1064148,170.5605164,2475441
27/10/2010,174.241684,174.241684,169.3334656,174.241684,9178487
28/10/2010,170.5605164,175.4687347,170.5605164,170.5605164,5215744
29/10/2010,166.8793488,170.5605164,165.652298,166.8793488,6275192
01/11/2010,163.1981964,168.1064148,163.1981964,163.1981964,4298914
02/11/2010,163.1981964,168.1064148,161.9711456,163.1981964,3341336
03/11/2010,164.4252472,171.7875671,161.9711456,164.4252472,9861016
04/11/2010,164.4252472,166.8793488,164.4252472,164.4252472,1222440
05/11/2010,160.7440796,164.4252472,160.7440796,160.7440796,2393945
08/11/2010,166.8793488,166.8793488,160.7440796,166.8793488,427854
09/11/2010,164.4252472,166.8793488,164.4252472,164.4252472,723277
10/11/2010,164.4252472,164.4252472,161.9711456,164.4252472,1823473
11/11/2010,164.4252472,169.3334656,160.7440796,164.4252472,7385575
12/11/2010,148.4735413,159.5170288,148.4735413,148.4735413,1660481
15/11/2010,148.4735413,148.4735413,144.7923889,148.4735413,2658807
16/11/2010,147.2464905,149.700592,147.2464905,147.2464905,112057
18/11/2010,142.3382721,143.5653229,142.3382721,142.3382721,825147
19/11/2010,142.3382721,147.2464905,139.8841705,142.3382721,499163
22/11/2010,143.5653229,147.2464905,142.3382721,143.5653229,1110383
23/11/2010,144.7923889,147.2464905,139.8841705,144.7923889,560285
24/11/2010,143.5653229,143.5653229,137.4300537,143.5653229,356545
25/11/2010,144.7923889,148.4735413,141.1112213,144.7923889,794586
26/11/2010,139.8841705,144.7923889,134.9759521,139.8841705,927017
29/11/2010,142.3382721,142.3382721,125.1595154,142.3382721,784399
