Date,Open,High,Low,Close,Volume
09/05/2018,585.1853027,614.4445801,507.1605835,531.543335,282154012
11/05/2018,536.4198608,643.7038574,536.4198608,604.6914673,292500171
14/05/2018,604.6914673,633.9507446,585.1853027,585.1853027,127848119
15/05/2018,585.1853027,585.1853027,585.1853027,585.1853027,0
16/05/2018,585.1853027,585.1853027,585.1853027,585.1853027,0
17/05/2018,580.3087769,585.1853027,565.6791382,570.5556641,27359436
18/05/2018,575.4321899,575.4321899,551.0494995,555.9260254,10614278
21/05/2018,565.6791382,565.6791382,536.4198608,541.2963867,21546611
22/05/2018,541.2963867,560.8025513,541.2963867,546.1729736,26189858
23/05/2018,551.0494995,555.9260254,541.2963867,546.1729736,13134198
24/05/2018,551.0494995,594.9384155,541.2963867,594.9384155,59158799
25/05/2018,594.9384155,599.8149414,570.5556641,570.5556641,28425355
28/05/2018,570.5556641,638.8272705,570.5556641,619.321106,127887389
29/05/2018,619.321106,619.321106,619.321106,619.321106,0
30/05/2018,624.1976318,633.9507446,599.8149414,619.321106,52372231
31/05/2018,624.1976318,629.0742188,604.6914673,609.5679932,15665909
01/06/2018,609.5679932,609.5679932,609.5679932,609.5679932,0
04/06/2018,609.5679932,619.321106,590.0618286,594.9384155,19922305
05/06/2018,594.9384155,604.6914673,590.0618286,590.0618286,8119992
06/06/2018,594.9384155,614.4445801,590.0618286,609.5679932,25046323
07/06/2018,609.5679932,614.4445801,599.8149414,599.8149414,6968869
08/06/2018,604.6914673,604.6914673,590.0618286,594.9384155,4557428
11/06/2018,594.9384155,594.9384155,594.9384155,594.9384155,0
12/06/2018,594.9384155,594.9384155,594.9384155,594.9384155,0
13/06/2018,594.9384155,594.9384155,594.9384155,594.9384155,0
14/06/2018,594.9384155,594.9384155,594.9384155,594.9384155,0
15/06/2018,594.9384155,594.9384155,594.9384155,594.9384155,0
18/06/2018,594.9384155,594.9384155,594.9384155,594.9384155,0
19/06/2018,594.9384155,594.9384155,594.9384155,594.9384155,0
20/06/2018,594.9384155,594.9384155,575.4321899,580.3087769,7428313
21/06/2018,590.0618286,590.0618286,560.8025513,570.5556641,6578224
22/06/2018,570.5556641,575.4321899,560.8025513,570.5556641,3686011
25/06/2018,570.5556641,570.5556641,536.4198608,541.2963867,16489751
26/06/2018,541.2963867,560.8025513,541.2963867,555.9260254,18313071
27/06/2018,565.6791382,599.8149414,565.6791382,580.3087769,24954864
28/06/2018,585.1853027,594.9384155,560.8025513,580.3087769,11014972
29/06/2018,580.3087769,590.0618286,560.8025513,580.3087769,7022903
02/07/2018,580.3087769,585.1853027,560.8025513,565.6791382,3741071
03/07/2018,565.6791382,570.5556641,546.1729736,551.0494995,8420307
04/07/2018,551.0494995,570.5556641,541.2963867,570.5556641,5549729
05/07/2018,565.6791382,565.6791382,551.0494995,560.8025513,2523098
06/07/2018,560.8025513,560.8025513,546.1729736,551.0494995,3897022
09/07/2018,551.0494995,560.8025513,546.1729736,555.9260254,6155588
10/07/2018,555.9260254,560.8025513,546.1729736,551.0494995,6752835
11/07/2018,551.0494995,551.0494995,541.2963867,546.1729736,3069386
12/07/2018,551.0494995,594.9384155,541.2963867,575.4321899,66959611
13/07/2018,575.4321899,604.6914673,570.5556641,580.3087769,33681126
16/07/2018,585.1853027,585.1853027,555.9260254,560.8025513,10564038
17/07/2018,560.8025513,565.6791382,551.0494995,555.9260254,4766797
18/07/2018,555.9260254,565.6791382,551.0494995,551.0494995,8795367
