Date,Open,High,Low,Close,Volume
19/08/2010,4182,4232,4157,4207,16277000
20/08/2010,4182,4232,4157,4207,15511500
23/08/2010,4232,4232,4182,4207,5302500
24/08/2010,4182,4356,4182,4306,49125000
25/08/2010,4281,4356,4281,4331,26303500
26/08/2010,4356,4481,4356,4481,49990000
27/08/2010,4481,4655,4431,4555,71239504
30/08/2010,4630,4829,4630,4804,54166500
31/08/2010,4779,4779,4431,4530,51694500
01/09/2010,4555,4655,4431,4481,46719000
02/09/2010,4530,4580,4431,4456,34863500
03/09/2010,4481,4580,4456,4530,27014500
06/09/2010,4555,4829,4555,4829,68481000
07/09/2010,4779,4929,4754,4854,26516500
15/09/2010,4854,4854,4854,4854,47787500
16/09/2010,5128,5178,4978,5178,25731000
17/09/2010,5227,5227,4978,5078,26184500
20/09/2010,5078,5426,5078,5327,29027000
21/09/2010,5377,5476,5178,5327,22144000
22/09/2010,5327,5775,5327,5725,52759000
23/09/2010,5675,5675,5277,5377,56610000
24/09/2010,5327,5476,5277,5426,23747000
27/09/2010,5426,5526,5377,5426,23307500
28/09/2010,5377,5426,5178,5227,32993000
29/09/2010,5277,5377,5227,5377,18228500
30/09/2010,5377,5526,5327,5426,34902000
01/10/2010,5426,5526,5377,5526,16011500
04/10/2010,5526,5626,5476,5526,27201500
05/10/2010,5576,5626,5476,5626,24774000
06/10/2010,5675,5675,5576,5626,17394000
07/10/2010,5626,5626,5178,5327,87284496
08/10/2010,5277,5327,5028,5078,40074500
11/10/2010,5078,5078,4779,4854,93444496
12/10/2010,4829,5078,4779,5028,94601000
13/10/2010,5028,5128,4978,5078,31364000
14/10/2010,5128,5128,5028,5078,17849000
15/10/2010,5078,5128,5028,5078,10522500
18/10/2010,5028,5078,4904,4954,13921500
19/10/2010,4978,5028,4929,4978,9297500
20/10/2010,4879,4978,4854,4978,20248000
21/10/2010,5000,5050,4925,4975,11225500
22/10/2010,4975,4975,4900,4925,6763000
25/10/2010,4925,5100,4925,5100,16379000
26/10/2010,5100,5250,5100,5150,19336000
27/10/2010,5150,5200,5050,5050,11306000
28/10/2010,5050,5250,5050,5250,27389500
29/10/2010,5250,5250,5000,5200,30132500
01/11/2010,5200,5200,5050,5100,9774500
02/11/2010,5100,5200,5050,5100,14605500
03/11/2010,5100,5150,5050,5150,10172500
04/11/2010,5150,5150,5000,5100,10155500
05/11/2010,5100,5150,5000,5100,13320500
08/11/2010,5100,5200,5050,5200,15536000
09/11/2010,5150,5200,5100,5200,13749000
10/11/2010,5200,5200,5100,5200,14221000
11/11/2010,5200,5200,5050,5150,17167500
12/11/2010,5100,5150,4950,4975,24186500
15/11/2010,4950,5050,4875,4950,11145500
16/11/2010,4950,5000,4925,5000,9630500
18/11/2010,5000,5000,4950,5000,7984000
19/11/2010,5000,5050,4900,4925,17134500
22/11/2010,4950,4950,4875,4900,15471000
23/11/2010,4900,4900,4800,4850,18111000
24/11/2010,4825,4850,4725,4800,15083000
25/11/2010,4825,4850,4750,4750,20860500
26/11/2010,4750,4750,4625,4650,23016000
29/11/2010,4625,4625,4525,4600,30678000
30/11/2010,4600,4725,4575,4575,30781500
01/12/2010,4600,4800,4575,4800,26395500
02/12/2010,4875,4950,4825,4900,34222000
03/12/2010,4925,4975,4825,4850,11485500
06/12/2010,4850,4900,4800,4825,9828500
08/12/2010,4825,4850,4650,4725,24022000
09/12/2010,4750,4750,4700,4750,7786500
10/12/2010,4750,4750,4675,4750,11663500
13/12/2010,4750,4800,4675,4750,12378000
14/12/2010,4750,4750,4650,4675,10021000
15/12/2010,4650,4675,4600,4650,15436000
