Date,Open,High,Low,Close,Volume
02/01/2004,798,798,773,783,16746
05/01/2004,808,808,788,803,35298
06/01/2004,808,808,793,803,18251
07/01/2004,793,793,788,793,8022
08/01/2004,798,798,788,788,7972
09/01/2004,858,858,798,828,116373
12/01/2004,843,843,823,838,18852
13/01/2004,848,848,823,843,13036
14/01/2004,848,848,828,838,40613
15/01/2004,907,907,848,902,207024
16/01/2004,932,932,907,907,60819
19/01/2004,912,912,888,898,37253
20/01/2004,912,912,898,907,45125
21/01/2004,957,957,917,957,57309
23/01/2004,1002,1002,957,987,74055
26/01/2004,997,997,972,992,27276
27/01/2004,992,992,942,957,46479
28/01/2004,947,947,932,937,12936
29/01/2004,927,927,902,912,16646
30/01/2004,912,912,893,902,10279
03/02/2004,898,898,848,858,52947
04/02/2004,888,888,848,853,60819
05/02/2004,888,888,858,883,46329
06/02/2004,898,898,883,898,44975
09/02/2004,907,907,888,893,51042
10/02/2004,898,898,893,893,8524
11/02/2004,902,902,878,902,33944
12/02/2004,902,902,878,898,17248
13/02/2004,898,898,893,898,1304
16/02/2004,893,893,883,893,351
17/02/2004,898,898,893,893,2256
18/02/2004,902,902,893,893,32590
19/02/2004,917,917,893,917,20256
20/02/2004,927,927,907,922,47281
24/02/2004,922,922,898,898,7370
25/02/2004,917,917,893,902,34646
26/02/2004,898,898,893,893,8474
27/02/2004,893,893,873,888,18501
01/03/2004,888,888,873,878,16947
02/03/2004,888,888,863,878,23164
03/03/2004,868,902,868,893,41565
04/03/2004,893,907,893,907,47833
05/03/2004,902,922,902,907,32590
08/03/2004,898,907,883,907,5265
09/03/2004,902,907,893,898,13437
10/03/2004,898,907,888,888,15292
11/03/2004,888,888,873,878,7120
12/03/2004,868,878,868,878,63326
15/03/2004,878,883,873,878,38808
16/03/2004,858,898,858,898,27577
17/03/2004,898,907,898,902,14290
18/03/2004,907,947,907,937,95164
19/03/2004,937,937,927,937,17950
23/03/2004,922,957,922,957,31136
24/03/2004,957,1002,957,982,111459
25/03/2004,972,972,957,967,57409
26/03/2004,997,997,967,972,27627
29/03/2004,977,1037,977,997,51292
30/03/2004,987,997,977,987,11432
31/03/2004,982,987,972,977,10529
01/04/2004,967,997,967,992,51242
02/04/2004,997,1002,992,1002,7822
06/04/2004,1027,1027,1002,1022,2958
07/04/2004,1022,1022,997,1012,2557
08/04/2004,992,992,982,992,602
12/04/2004,977,977,977,977,301
13/04/2004,977,977,977,977,1755
14/04/2004,977,977,977,977,0
15/04/2004,977,977,977,977,50
16/04/2004,972,972,947,972,6017
19/04/2004,957,977,927,977,1103
20/04/2004,977,997,977,997,1604
21/04/2004,997,997,987,997,1504
22/04/2004,997,1002,997,1002,24618
23/04/2004,1017,1032,1017,1027,8774
26/04/2004,997,1022,997,1022,1604
27/04/2004,1022,1022,1012,1017,5114
28/04/2004,1017,1037,1017,1037,43671
29/04/2004,1022,1022,997,997,1153
30/04/2004,997,997,982,982,35849
04/05/2004,982,982,977,977,3710
05/05/2004,967,1047,967,992,2306
06/05/2004,977,992,977,992,1153
07/05/2004,972,987,972,987,251
10/05/2004,907,907,888,898,16997
11/05/2004,898,917,898,912,1103
12/05/2004,947,947,937,947,11933
13/05/2004,922,967,907,967,3409
14/05/2004,967,967,967,967,0
17/05/2004,947,947,828,873,2206
18/05/2004,873,917,873,917,1304
19/05/2004,927,932,917,917,5415
21/05/2004,942,942,868,868,2357
24/05/2004,932,932,932,932,50
25/05/2004,878,917,868,917,3510
26/05/2004,917,927,878,927,2056
27/05/2004,927,927,927,927,0
28/05/2004,888,927,883,927,953
31/05/2004,922,922,888,917,12635
01/06/2004,888,907,888,907,3760
02/06/2004,907,907,878,907,451
04/06/2004,898,907,898,907,2407
07/06/2004,907,907,898,898,2106
08/06/2004,917,917,898,898,552
09/06/2004,888,888,888,888,1604
10/06/2004,878,883,873,883,1705
11/06/2004,858,858,798,808,48585
14/06/2004,808,808,803,803,33393
15/06/2004,808,813,803,808,12635
16/06/2004,813,813,803,803,6217
17/06/2004,798,803,798,803,1504
18/06/2004,803,803,793,793,18802
21/06/2004,793,793,773,778,14941
22/06/2004,768,798,753,798,4061
23/06/2004,788,793,788,793,251
24/06/2004,788,793,788,793,8975
25/06/2004,788,808,783,798,103186
28/06/2004,798,798,798,798,0
29/06/2004,798,798,798,798,0
30/06/2004,798,798,798,798,0
01/07/2004,798,798,798,798,0
02/07/2004,798,798,798,798,0
06/07/2004,798,798,798,798,0
07/07/2004,798,798,798,798,0
08/07/2004,818,873,818,853,121838
09/07/2004,853,858,848,853,11983
12/07/2004,863,883,863,868,17298
13/07/2004,868,878,863,868,8072
14/07/2004,808,878,808,853,26223
15/07/2004,858,863,858,863,3760
16/07/2004,868,868,858,863,16145
19/07/2004,868,873,868,873,13237
20/07/2004,873,873,858,858,7170
21/07/2004,868,873,863,863,13989
22/07/2004,863,863,853,858,28429
23/07/2004,858,858,848,853,34646
26/07/2004,848,848,833,843,2607
27/07/2004,828,848,828,843,7270
28/07/2004,843,848,833,833,40061
29/07/2004,828,828,818,823,59966
30/07/2004,823,833,818,818,11933
02/08/2004,818,818,813,813,7872
03/08/2004,818,823,813,818,47381
04/08/2004,818,828,818,828,55604
05/08/2004,828,833,828,828,12635
06/08/2004,828,833,828,833,28880
09/08/2004,828,853,828,843,66585
10/08/2004,878,878,848,878,121938
11/08/2004,883,917,878,902,118328
12/08/2004,902,902,898,898,44975
13/08/2004,893,907,893,902,35047
16/08/2004,898,902,898,898,31437
18/08/2004,912,932,912,912,43521
19/08/2004,917,927,917,922,29682
20/08/2004,927,957,927,947,42668
23/08/2004,952,1012,947,972,115521
24/08/2004,972,1002,972,982,56757
25/08/2004,982,987,972,972,5766
26/08/2004,982,1002,977,992,17699
27/08/2004,992,1007,982,982,8674
30/08/2004,987,997,987,997,28329
31/08/2004,997,1002,987,997,27777
01/09/2004,1002,1022,1002,1007,51894
02/09/2004,1007,1007,977,982,2306
03/09/2004,972,1007,972,997,14691
06/09/2004,987,997,987,997,2557
07/09/2004,1002,1007,992,997,47081
08/09/2004,997,997,997,997,17047
09/09/2004,1017,1117,1007,1057,274812
10/09/2004,1057,1097,1047,1072,36902
14/09/2004,1087,1097,1027,1027,29983
15/09/2004,1047,1047,1017,1027,53047
16/09/2004,1017,1027,1017,1022,5114
17/09/2004,1027,1037,1022,1037,4613
21/09/2004,1047,1047,1017,1022,42317
22/09/2004,1027,1027,1017,1017,14240
23/09/2004,1017,1032,1017,1022,19504
27/09/2004,992,992,987,987,17599
28/09/2004,992,1012,987,987,26473
29/09/2004,987,997,987,992,9125
30/09/2004,992,1017,992,997,57359
01/10/2004,1007,1012,1002,1012,23916
04/10/2004,1012,1032,1012,1027,76813
05/10/2004,1037,1117,1037,1077,221063
06/10/2004,1062,1097,1062,1067,4212
07/10/2004,1077,1102,1062,1102,34746
08/10/2004,1102,1157,1102,1132,106245
11/10/2004,1132,1177,1132,1157,54551
12/10/2004,1137,1137,1117,1117,14139
13/10/2004,1122,1157,1122,1152,22713
14/10/2004,1147,1147,1122,1127,23014
15/10/2004,1132,1132,1127,1132,6267
18/10/2004,1122,1122,1112,1112,8022
19/10/2004,1122,1127,1087,1112,36501
20/10/2004,1077,1087,1057,1087,3409
21/10/2004,1097,1097,1042,1047,15944
22/10/2004,1047,1077,1047,1062,17448
25/10/2004,1062,1062,1042,1042,2808
26/10/2004,1042,1057,1042,1042,16395
27/10/2004,1057,1097,1057,1077,10028
28/10/2004,1077,1137,1077,1132,71248
29/10/2004,1127,1142,1112,1132,19304
01/11/2004,1127,1127,1127,1127,501
02/11/2004,1127,1177,1127,1127,20908
03/11/2004,1157,1217,1147,1197,106195
04/11/2004,1187,1237,1182,1197,29682
05/11/2004,1202,1232,1197,1212,8173
08/11/2004,1212,1222,1207,1207,22111
09/11/2004,1207,1232,1197,1232,28329
10/11/2004,1227,1237,1217,1232,11281
11/11/2004,1217,1222,1182,1192,40813
12/11/2004,1197,1197,1182,1197,14941
22/11/2004,1192,1247,1192,1247,72050
23/11/2004,1252,1296,1252,1276,63326
24/11/2004,1286,1306,1247,1281,51042
25/11/2004,1247,1257,1232,1257,25370
26/11/2004,1266,1281,1266,1281,19253
29/11/2004,1281,1281,1232,1242,71498
30/11/2004,1232,1286,1232,1281,63225
02/12/2004,1286,1286,1266,1281,48083
03/12/2004,1266,1291,1247,1247,82479
06/12/2004,1247,1266,1247,1261,54150
