Date,Open,High,Low,Close,Volume
17/11/2011,2575,2725,2500,2725,270770
18/11/2011,2700,2900,2675,2875,214020
21/11/2011,2875,2900,2775,2800,114050
22/11/2011,2775,2950,2750,2925,132970
23/11/2011,2900,2900,2850,2875,28685
24/11/2011,2850,2900,2825,2900,22755
25/11/2011,2850,2850,2750,2800,30370
28/11/2011,2850,2850,2725,2750,14930
29/11/2011,2750,2850,2725,2800,76730
30/11/2011,2800,2800,2750,2775,8020
01/12/2011,2800,2850,2750,2750,16715
02/12/2011,2750,2775,2725,2750,7705
05/12/2011,2750,2750,2675,2700,16980
06/12/2011,2700,2700,2625,2675,10900
07/12/2011,2650,2675,2625,2650,935
08/12/2011,2625,2650,2600,2650,2855
09/12/2011,2625,2675,2600,2675,4690
12/12/2011,2675,2700,2650,2675,10680
13/12/2011,2650,2675,2600,2650,3570
14/12/2011,2625,2625,2600,2600,1530
15/12/2011,2600,2600,2550,2550,4355
16/12/2011,2550,2625,2550,2600,2620
19/12/2011,2600,2600,2550,2600,3575
20/12/2011,2550,2600,2550,2600,3845
21/12/2011,2600,2600,2550,2600,4565
22/12/2011,2575,2700,2575,2675,26160
23/12/2011,2700,2775,2700,2725,25325
27/12/2011,2725,2725,2625,2625,2175
28/12/2011,2600,2625,2600,2600,870
29/12/2011,2600,2625,2600,2625,1945
30/12/2011,2600,2725,2600,2725,45170
02/01/2012,2650,2675,2600,2625,255
03/01/2012,2625,2650,2600,2625,1690
04/01/2012,2625,2625,2600,2600,3005
05/01/2012,2625,2675,2625,2675,14680
06/01/2012,2650,2750,2650,2750,32980
09/01/2012,2700,2775,2700,2750,5005
10/01/2012,2700,2750,2700,2750,1645
11/01/2012,2750,2775,2725,2750,3855
12/01/2012,2750,2750,2700,2700,200
13/01/2012,2725,2750,2675,2700,2795
16/01/2012,2675,2675,2675,2675,415
17/01/2012,2650,2700,2650,2700,2685
18/01/2012,2700,2750,2675,2750,7035
19/01/2012,2750,2750,2700,2700,910
20/01/2012,2675,2750,2675,2750,4490
24/01/2012,2725,2725,2700,2700,325
25/01/2012,2700,2700,2600,2625,20550
26/01/2012,2600,2600,2575,2600,3835
27/01/2012,2625,2650,2600,2650,23170
30/01/2012,2625,2625,2575,2600,1655
31/01/2012,2600,2600,2575,2600,2530
01/02/2012,2575,2600,2575,2600,700
02/02/2012,2600,2625,2550,2600,7465
03/02/2012,2575,2600,2550,2600,1185
06/02/2012,2600,2600,2550,2550,4805
07/02/2012,2550,2550,2550,2550,535
08/02/2012,2575,2625,2575,2600,9870
09/02/2012,2600,2600,2575,2600,1525
10/02/2012,2600,2650,2575,2600,6005
13/02/2012,2600,2600,2600,2600,420
14/02/2012,2600,2600,2575,2600,805
15/02/2012,2575,2600,2575,2600,45
16/02/2012,2575,2600,2550,2600,860
17/02/2012,2600,2600,2575,2600,1125
20/02/2012,2600,2600,2575,2575,1695
21/02/2012,2575,2700,2575,2625,10500
22/02/2012,2650,2650,2600,2600,440
23/02/2012,2600,2625,2600,2625,410
24/02/2012,2575,2575,2550,2550,1570
27/02/2012,2550,2550,2550,2550,235
28/02/2012,2575,2575,2550,2550,125
29/02/2012,2550,2575,2550,2550,6460
01/03/2012,2550,2550,2550,2550,920
02/03/2012,2575,2600,2575,2575,2825
05/03/2012,2600,2650,2600,2625,17825
06/03/2012,2600,2675,2600,2675,10280
07/03/2012,2675,2675,2650,2675,780
08/03/2012,2675,2675,2650,2650,1930
09/03/2012,2650,2650,2650,2650,0
12/03/2012,2625,2625,2625,2625,275
13/03/2012,2600,2625,2600,2625,395
14/03/2012,2600,2650,2600,2625,1970
15/03/2012,2625,2625,2600,2600,115
16/03/2012,2625,2700,2625,2650,6445
19/03/2012,2675,2700,2675,2675,5480
20/03/2012,2650,2750,2650,2750,6795
21/03/2012,2775,3000,2775,2975,65710
22/03/2012,3025,3150,2950,2975,29280
26/03/2012,2950,2975,2925,2950,6725
27/03/2012,2950,2950,2900,2925,9755
28/03/2012,2900,2925,2850,2925,10295
29/03/2012,2875,2900,2875,2875,1425
30/03/2012,2900,2900,2850,2850,790
02/04/2012,2850,2850,2825,2825,325
03/04/2012,2850,2875,2825,2825,1655
04/04/2012,2825,2925,2825,2900,34260
05/04/2012,2900,3025,2875,2900,37860
09/04/2012,2900,2950,2850,2850,4665
10/04/2012,2875,3000,2825,3000,34060
11/04/2012,2975,2975,2925,2925,4375
12/04/2012,2925,2925,2850,2875,6775
13/04/2012,2875,2900,2875,2875,12375
16/04/2012,2850,2925,2850,2900,5050
17/04/2012,2900,2900,2850,2875,2920
18/04/2012,2875,2900,2850,2875,2375
19/04/2012,2850,2850,2850,2850,1170
20/04/2012,2850,2925,2825,2900,23575
23/04/2012,2900,3000,2900,2975,38135
24/04/2012,2975,3000,2950,3000,3010
25/04/2012,3000,3000,2950,2975,1140
26/04/2012,2975,3000,2975,3000,4540
27/04/2012,2975,3000,2925,2925,2990
30/04/2012,2900,3000,2900,3000,2110
01/05/2012,3000,3000,3000,3000,30
02/05/2012,2950,2950,2925,2925,830
03/05/2012,2900,2900,2875,2900,1600
04/05/2012,2900,2900,2900,2900,970
07/05/2012,2800,2900,2800,2900,515
08/05/2012,2850,2875,2850,2875,125
