Date,Open,High,Low,Close,Volume
06/01/2021,525,525,525,525,11
07/01/2021,655,655,655,655,1
08/01/2021,815,815,815,815,35
11/01/2021,1015,1015,1015,1015,74
12/01/2021,1265,1265,1265,1265,69
13/01/2021,1455,1580,1455,1580,307
14/01/2021,1975,1975,1970,1975,295
15/01/2021,2460,2460,2460,2460,158
18/01/2021,2820,3070,2820,3070,9942
19/01/2021,3070,3070,3070,3070,0
20/01/2021,3070,3830,3070,3830,3359
21/01/2021,4300,4780,4300,4780,986
22/01/2021,4780,4780,4780,4780,0
25/01/2021,4780,4780,4780,4780,0
26/01/2021,4780,4780,4780,4780,0
27/01/2021,4780,4780,4780,4780,0
28/01/2021,4790,5975,4780,5975,4880
29/01/2021,6550,7150,6500,7150,1094
01/02/2021,7700,8575,7700,8575,1379
02/02/2021,9450,10275,7975,7975,2965
03/02/2021,7425,7425,7425,7425,339
04/02/2021,6925,8875,6925,7025,8386
05/02/2021,7050,8425,7050,8250,4945
08/02/2021,8500,9850,8350,9300,3029
09/02/2021,9300,10300,9300,10200,3832
10/02/2021,10300,12225,10300,12225,2861
11/02/2021,12225,12225,12225,12225,0
15/02/2021,12225,12225,12225,12225,0
16/02/2021,12225,12225,12225,12225,0
17/02/2021,12225,12225,12225,12225,0
18/02/2021,12225,12225,12225,12225,0
19/02/2021,12225,12225,12225,12225,0
22/02/2021,12225,12225,12225,12225,0
23/02/2021,12225,12225,12225,12225,0
24/02/2021,12225,12225,12225,12225,0
25/02/2021,12225,12225,12225,12225,0
26/02/2021,12225,12225,12225,12225,0
01/03/2021,12225,12225,12225,12225,0
02/03/2021,12225,12225,12225,12225,0
03/03/2021,12225,12225,12225,12225,0
04/03/2021,12225,12225,12225,12225,0
05/03/2021,12225,12225,12225,12225,0
08/03/2021,12225,12225,12225,12225,0
09/03/2021,12225,12225,12225,12225,0
10/03/2021,12225,12225,12225,12225,0
12/03/2021,12225,12225,12225,12225,0
15/03/2021,12225,12225,12225,12225,0
16/03/2021,12225,12225,12225,12225,0
17/03/2021,12225,12225,12225,12225,0
18/03/2021,12000,12000,11375,11375,413
19/03/2021,10600,10600,10600,10600,35
22/03/2021,9875,12200,9875,12200,2782
23/03/2021,12300,12325,11350,11475,503
24/03/2021,10975,11275,10675,11275,185
25/03/2021,11275,11275,10500,10700,95
26/03/2021,10700,11950,10700,11775,327
29/03/2021,11775,11775,10975,11200,126
30/03/2021,11200,11200,10475,11200,49
31/03/2021,11100,11100,10500,10525,114
01/04/2021,10525,11275,10525,11275,30
05/04/2021,11200,11275,11200,11275,122
06/04/2021,11225,11500,11225,11350,242
07/04/2021,11350,11400,11000,11325,192
08/04/2021,11400,11750,11400,11750,173
09/04/2021,11775,11800,11775,11800,16
12/04/2021,11750,11750,11750,11750,10
13/04/2021,11500,11500,11100,11200,60
14/04/2021,11200,11825,11200,11825,53
15/04/2021,11875,11875,11625,11625,140
16/04/2021,11625,11800,11400,11800,130
19/04/2021,11775,12400,11775,12300,126
20/04/2021,12200,12300,11950,12000,19
21/04/2021,12000,12000,12000,12000,2
22/04/2021,12000,12000,12000,12000,5
23/04/2021,12100,12150,12050,12050,12
26/04/2021,12050,12600,12050,12500,39
27/04/2021,12500,12800,12375,12375,42
28/04/2021,12375,12375,11525,11950,40
29/04/2021,11950,11950,11875,11875,29
30/04/2021,11875,11875,11375,11375,6
03/05/2021,11375,11375,11375,11375,14
04/05/2021,11400,11425,10700,10700,13
05/05/2021,10700,11950,10700,11925,54
06/05/2021,11900,11900,11900,11900,7
07/05/2021,11700,11900,11150,11825,23
10/05/2021,11825,11825,11825,11825,2
11/05/2021,11750,11750,11700,11700,3
17/05/2021,11700,11700,11675,11675,19
18/05/2021,10875,11000,10875,11000,101
19/05/2021,11000,11975,11000,11975,46
20/05/2021,11900,11900,11225,11800,51
21/05/2021,11800,11800,11500,11500,35
24/05/2021,11650,11900,11600,11700,64
25/05/2021,11700,11700,11700,11700,11
27/05/2021,11700,11700,11700,11700,0
28/05/2021,11325,11475,11075,11475,9
31/05/2021,11375,13750,11375,13750,179
02/06/2021,13825,16500,13775,16500,321
03/06/2021,16575,19800,16575,19800,540
04/06/2021,21350,23750,21350,23750,277
07/06/2021,23800,28500,23800,28500,180
08/06/2021,30400,34200,30400,34200,411
09/06/2021,35000,41025,31825,36200,2043
10/06/2021,36450,43250,36300,41000,1088
11/06/2021,41100,49200,41100,43200,1821
14/06/2021,43325,51500,43300,50250,1958
15/06/2021,50250,50250,50250,50250,0
16/06/2021,50500,60300,50250,59000,1720
17/06/2021,59000,59000,59000,59000,0
18/06/2021,59000,59000,59000,59000,0
21/06/2021,59000,59000,59000,59000,0
22/06/2021,59000,59000,59000,59000,0
23/06/2021,59000,59000,59000,59000,0
24/06/2021,59000,59000,59000,59000,0
25/06/2021,59000,59000,59000,59000,0
28/06/2021,59000,59000,59000,59000,0
29/06/2021,59000,59000,59000,59000,0
30/06/2021,59000,59000,59000,59000,0
01/07/2021,59000,59000,59000,59000,0
02/07/2021,59000,59000,59000,59000,0
05/07/2021,59000,59000,59000,59000,0
06/07/2021,59000,59000,59000,59000,0
07/07/2021,59000,59000,59000,59000,0
08/07/2021,59000,59000,59000,59000,0
09/07/2021,59000,59000,59000,59000,0
12/07/2021,59000,59000,59000,59000,0
13/07/2021,59000,59000,59000,59000,0
14/07/2021,59000,59000,59000,59000,0
15/07/2021,59000,59000,59000,59000,0
16/07/2021,59000,59000,59000,59000,0
19/07/2021,59000,59000,59000,59000,0
21/07/2021,59000,59000,59000,59000,0
22/07/2021,59000,59000,59000,59000,0
23/07/2021,59000,59000,59000,59000,0
26/07/2021,59000,59000,59000,59000,0
27/07/2021,59000,59000,59000,59000,0
28/07/2021,59000,59000,59000,59000,0
29/07/2021,59000,59000,59000,59000,0
30/07/2021,59000,59000,59000,59000,0
02/08/2021,59000,59000,59000,59000,0
03/08/2021,59000,59000,59000,59000,0
04/08/2021,59000,59000,59000,59000,0
05/08/2021,59000,59000,59000,59000,0
06/08/2021,59000,59000,59000,59000,0
09/08/2021,59000,59000,59000,59000,0
10/08/2021,59000,59000,59000,59000,0
12/08/2021,58775,58775,54875,54875,53
13/08/2021,51050,51050,51050,51050,19
16/08/2021,47500,47500,47500,47500,16
18/08/2021,44175,44175,44175,44175,40
19/08/2021,43925,43925,41100,41100,36
20/08/2021,39000,39000,38225,38225,138
23/08/2021,35650,35650,35550,35550,67
24/08/2021,33075,39100,33075,39100,1024
25/08/2021,39250,43000,39250,43000,101
26/08/2021,44100,47300,43000,47275,1232
27/08/2021,47300,51500,47275,50675,974
30/08/2021,51000,53000,47300,50675,584
31/08/2021,50675,50800,49500,50700,362
01/09/2021,51000,51000,49250,49250,106
02/09/2021,49300,49500,48000,48000,139
03/09/2021,48000,48000,46025,46025,81
06/09/2021,45800,46025,42825,42825,250
07/09/2021,42825,42825,39850,40400,241
08/09/2021,40375,44425,40300,44425,228
09/09/2021,45000,48500,45000,47000,230
10/09/2021,47200,47400,44000,44500,150
13/09/2021,44500,44500,43725,43725,46
14/09/2021,43500,46750,43475,46000,123
15/09/2021,46000,47000,46000,46250,182
16/09/2021,46250,46300,44500,44750,49
17/09/2021,44750,50000,44750,48900,409
20/09/2021,48900,49800,45500,45525,282
21/09/2021,45550,46425,45550,45700,102
22/09/2021,45700,46900,45000,45075,134
23/09/2021,45075,46800,45050,46750,72
24/09/2021,46750,47250,46500,47250,182
27/09/2021,47250,47575,47000,47000,30
28/09/2021,47000,47600,46750,47600,37
29/09/2021,47600,47600,46500,46500,43
30/09/2021,46500,46500,45800,45800,51
01/10/2021,45800,46400,45225,45900,55
04/10/2021,45800,47500,45600,46800,55
05/10/2021,46800,46800,45500,45525,66
06/10/2021,45525,45525,45500,45525,106
07/10/2021,45500,46450,45000,46450,38
08/10/2021,46425,46425,46125,46125,10
11/10/2021,46100,46100,45000,45000,32
12/10/2021,45000,45200,44800,45000,68
13/10/2021,45000,47000,45000,46925,116
14/10/2021,46925,46925,46000,46000,12
15/10/2021,46000,46000,45975,46000,13
18/10/2021,46000,47500,45750,47200,117
19/10/2021,47200,47200,46975,46975,7
21/10/2021,46975,46975,46100,46100,33
22/10/2021,47000,48000,46500,47550,212
25/10/2021,47550,47950,47400,47650,44
26/10/2021,47600,47625,47500,47500,20
27/10/2021,47250,47250,45725,46000,54
28/10/2021,46400,46525,46400,46525,28
29/10/2021,46600,47300,46600,47200,18
01/11/2021,47200,47200,47100,47200,27
02/11/2021,47200,47200,46975,46975,26
03/11/2021,46900,48000,46800,47800,122
04/11/2021,47725,47725,47725,47725,5
05/11/2021,47625,47625,47100,47100,6
08/11/2021,46825,46825,46125,46125,70
09/11/2021,46125,46125,46000,46000,41
10/11/2021,46000,46000,45600,45600,32
11/11/2021,45600,45600,45600,45600,1
12/11/2021,45500,45500,45400,45400,41
15/11/2021,45400,45400,45200,45200,23
16/11/2021,45200,45200,45000,45000,13
17/11/2021,45000,45000,45000,45000,23
18/11/2021,45000,45000,44850,44850,7
19/11/2021,44850,44850,44850,44850,6
22/11/2021,44800,44800,44800,44800,6
23/11/2021,44800,44800,43950,43950,23
24/11/2021,43950,43950,43000,43000,12
25/11/2021,43000,47000,43000,46000,45
26/11/2021,46000,46000,46000,46000,3
29/11/2021,46000,46000,46000,46000,0
30/11/2021,46000,46000,43950,44000,34
01/12/2021,44000,44000,43850,44000,9
02/12/2021,44000,44000,43950,43950,4
03/12/2021,43950,43950,43900,43925,8
06/12/2021,43925,43925,43000,43000,8
07/12/2021,43000,43000,42975,43000,10
08/12/2021,43000,43000,42550,42550,32
09/12/2021,42550,42550,42550,42550,5
10/12/2021,42550,42550,42250,42250,7
13/12/2021,42000,42000,40500,40500,51
14/12/2021,40500,40500,39500,39500,77
15/12/2021,39500,39500,39000,39500,60
16/12/2021,39500,39500,39500,39500,34
17/12/2021,39500,39500,39450,39500,9
20/12/2021,39500,40000,39500,40000,12
21/12/2021,40000,40000,38000,38000,30
22/12/2021,38100,38100,37500,37500,20
23/12/2021,37025,37025,36100,36100,43
24/12/2021,36100,36100,36050,36050,16
27/12/2021,36000,36000,34700,34900,45
28/12/2021,34900,37175,34900,37175,51
29/12/2021,37225,40000,37225,38900,141
30/12/2021,39200,44550,39200,43975,496
03/01/2022,43975,48000,43975,47500,526
04/01/2022,48000,50600,48000,49950,483
05/01/2022,50325,51200,46475,49000,394
06/01/2022,48825,49000,48650,48675,39
07/01/2022,48425,48425,46525,46525,58
10/01/2022,46525,46550,45000,45000,90
11/01/2022,45000,45000,41850,41975,102
12/01/2022,41975,41975,41025,41025,44
13/01/2022,41000,41000,40425,40425,33
14/01/2022,40250,45000,39900,45000,240
17/01/2022,45200,48025,43600,43600,181
18/01/2022,43600,45700,42250,43800,221
19/01/2022,43800,45000,43800,43800,51
20/01/2022,43800,46000,42775,44500,171
21/01/2022,44500,44500,43800,44025,17
24/01/2022,44025,44025,43800,43800,32
25/01/2022,43800,43800,43000,43000,5
26/01/2022,43000,43050,43000,43050,28
27/01/2022,43050,43050,42775,42800,8
28/01/2022,43050,44850,43050,44850,64
31/01/2022,44850,44850,43850,43850,10
02/02/2022,43600,43625,43600,43625,12
03/02/2022,43625,43700,43600,43600,6
04/02/2022,43600,43600,43600,43600,1
07/02/2022,43600,43600,43200,43200,13
08/02/2022,43200,43200,43200,43200,0
09/02/2022,43000,43350,43000,43000,20
10/02/2022,43000,43000,42550,42550,45
11/02/2022,42550,45300,42500,45100,88
14/02/2022,45000,45000,44650,44650,6
15/02/2022,44650,44650,44650,44650,0
16/02/2022,44650,44650,43575,43625,17
17/02/2022,43600,43600,42600,42875,19
18/02/2022,42875,43300,42875,43275,10
21/02/2022,43300,43300,43250,43275,20
22/02/2022,43275,43275,43000,43000,5
23/02/2022,43000,45000,43000,45000,106
24/02/2022,44975,44975,44900,44975,22
25/02/2022,44975,44975,44700,44700,9
01/03/2022,44700,44700,44700,44700,12
02/03/2022,44700,44700,44700,44700,2
04/03/2022,44700,44700,44425,44425,13
07/03/2022,44000,44000,43900,43900,4
08/03/2022,43900,43900,43800,43800,14
09/03/2022,43800,43800,43500,43500,11
10/03/2022,43500,43700,43500,43600,14
11/03/2022,43600,43600,43450,43450,9
14/03/2022,43450,44000,43400,44000,45
15/03/2022,44000,44000,44000,44000,4
16/03/2022,44000,44000,42800,42850,6
17/03/2022,42850,43900,42850,43900,39
18/03/2022,43900,44000,43750,43750,10
21/03/2022,43750,43950,43750,43950,7
22/03/2022,43950,43950,43950,43950,5
23/03/2022,43950,43950,43950,43950,4
24/03/2022,43950,43950,43950,43950,0
25/03/2022,43700,43700,43700,43700,23
28/03/2022,43700,43700,43700,43700,5
29/03/2022,43700,43700,43400,43400,21
30/03/2022,43400,43400,43400,43400,0
31/03/2022,43300,43300,43300,43300,2
01/04/2022,43200,43200,43100,43100,2
04/04/2022,43100,43100,42800,42800,18
05/04/2022,43000,43050,42800,42800,11
06/04/2022,42800,42800,42800,42800,3
07/04/2022,42700,42700,42600,42675,17
08/04/2022,42500,42700,42500,42575,31
11/04/2022,42400,42400,41900,42125,19
12/04/2022,42125,42125,42125,42125,3
13/04/2022,42125,42125,42125,42125,1
14/04/2022,41500,41500,41500,41500,9
18/04/2022,41500,41500,40550,40550,3
19/04/2022,40525,40525,39800,39800,24
20/04/2022,39800,39800,39700,39700,14
21/04/2022,39700,39700,39300,39300,37
22/04/2022,39300,39300,39300,39300,8
25/04/2022,39300,39300,39300,39300,0
26/04/2022,39300,39300,39300,39300,7
27/04/2022,39300,39400,39000,39000,28
28/04/2022,39000,40000,39000,39000,7
09/05/2022,39000,39000,38900,39000,16
10/05/2022,39000,39000,39000,39000,0
11/05/2022,39000,39150,39000,39000,31
12/05/2022,39000,39000,39000,39000,13
13/05/2022,39000,39000,39000,39000,2
17/05/2022,39000,39000,39000,39000,1
18/05/2022,39000,39000,38875,38875,3
19/05/2022,38850,38850,37600,37775,24
20/05/2022,38000,38025,37400,37450,32
