Date,Open,High,Low,Close,Volume
19/08/2010,2100,2125,2087.5,2112.5,32554000
20/08/2010,2100,2125,2087.5,2112.5,31023000
23/08/2010,2125,2125,2100,2112.5,10605000
24/08/2010,2100,2187.5,2100,2162.5,98250000
25/08/2010,2150,2187.5,2150,2175,52607000
26/08/2010,2187.5,2250,2187.5,2250,99980000
27/08/2010,2250,2337.5,2225,2287.5,142479000
30/08/2010,2325,2425,2325,2412.5,108333000
31/08/2010,2400,2400,2225,2275,103389000
01/09/2010,2287.5,2337.5,2225,2250,93438000
02/09/2010,2275,2300,2225,2237.5,69727000
03/09/2010,2250,2300,2237.5,2275,54029000
06/09/2010,2287.5,2425,2287.5,2425,136962000
07/09/2010,2400,2475,2387.5,2437.5,53033000
15/09/2010,2500,2725,2500,2575,95575000
16/09/2010,2575,2600,2500,2600,51462000
17/09/2010,2625,2625,2500,2550,52369000
20/09/2010,2550,2725,2550,2675,58054000
21/09/2010,2700,2750,2600,2675,44288000
22/09/2010,2675,2900,2675,2875,105518000
23/09/2010,2850,2850,2650,2700,113220000
24/09/2010,2675,2750,2650,2725,47494000
27/09/2010,2725,2775,2700,2725,46615000
28/09/2010,2700,2725,2600,2625,65986000
29/09/2010,2650,2700,2625,2700,36457000
30/09/2010,2700,2775,2675,2725,69804000
01/10/2010,2725,2775,2700,2775,32023000
04/10/2010,2775,2825,2750,2775,54403000
05/10/2010,2800,2825,2750,2825,49548000
06/10/2010,2850,2850,2800,2825,34788000
07/10/2010,3000,3100,2850,2975,5704650
08/10/2010,3000,3000,2825,2850,722670
11/10/2010,2800,2850,2600,2725,1021160
12/10/2010,2725,2875,2650,2775,508200
13/10/2010,2750,2825,2750,2800,200920
14/10/2010,2825,2850,2725,2775,381500
15/10/2010,2775,2800,2725,2725,132390
18/10/2010,2725,2750,2675,2725,312790
19/10/2010,2725,2725,2650,2675,401460
20/10/2010,2650,2700,2625,2700,176650
21/10/2010,2700,2700,2675,2675,94490
22/10/2010,2675,2675,2575,2600,378460
25/10/2010,2575,2800,2575,2775,685530
26/10/2010,2775,2825,2700,2750,213020
27/10/2010,2750,2775,2700,2775,129890
28/10/2010,2800,2900,2775,2875,405590
29/10/2010,2825,2875,2825,2850,126190
01/11/2010,2850,2875,2775,2775,49690
02/11/2010,2775,2775,2675,2700,162970
03/11/2010,2700,2700,2625,2650,322360
04/11/2010,2650,2675,2600,2625,177110
05/11/2010,2650,2650,2575,2600,159610
08/11/2010,2625,2700,2625,2700,292270
09/11/2010,2675,2675,2600,2625,358050
10/11/2010,2600,2650,2600,2625,68990
11/11/2010,2625,2625,2550,2625,327870
12/11/2010,2600,2650,2500,2600,412430
15/11/2010,2600,2600,2525,2575,164110
16/11/2010,2575,2675,2550,2675,175730
18/11/2010,2675,2675,2600,2650,91510
19/11/2010,2650,2700,2600,2700,256100
22/11/2010,2700,2700,2650,2675,43310
23/11/2010,2650,2675,2575,2575,234210
24/11/2010,2575,2600,2525,2550,205000
25/11/2010,2525,2575,2525,2550,97960
26/11/2010,2550,2600,2550,2600,80450
29/11/2010,2575,2600,2550,2575,57480
30/11/2010,2575,2600,2525,2550,72880
01/12/2010,2550,2575,2525,2550,78360
02/12/2010,2550,2600,2550,2575,127180
03/12/2010,2575,2600,2500,2525,144960
06/12/2010,2525,2550,2425,2438,360830
08/12/2010,2438,2438,2350,2375,603410
09/12/2010,2375,2388,2300,2350,516320
10/12/2010,2338,2375,2313,2375,688390
13/12/2010,2388,2400,2325,2325,301460
14/12/2010,2350,2350,2275,2300,235210
15/12/2010,2288,2288,2200,2250,459320
16/12/2010,2250,2325,2225,2300,366960
17/12/2010,2275,2313,2238,2263,273660
20/12/2010,2275,2300,2250,2275,85350
21/12/2010,2275,2350,2275,2338,275440
22/12/2010,2350,2350,2275,2300,120240
23/12/2010,2300,2300,2238,2250,190510
27/12/2010,2250,2275,2238,2238,47120
28/12/2010,2250,2300,2250,2288,146700
29/12/2010,2300,2338,2300,2325,140150
30/12/2010,2338,2338,2288,2338,166510
03/01/2011,2338,2388,2313,2363,288060
04/01/2011,2375,2500,2363,2488,789370
05/01/2011,2488,2575,2463,2525,438790
06/01/2011,2550,2550,2450,2463,99340
07/01/2011,2463,2463,2413,2438,188630
10/01/2011,2425,2438,2325,2363,140030
11/01/2011,2363,2388,2225,2250,114780
12/01/2011,2275,2300,2250,2300,442520
13/01/2011,2313,2325,2275,2288,301490
14/01/2011,2288,2388,2288,2375,469890
17/01/2011,2400,2425,2375,2400,210150
18/01/2011,2400,2425,2375,2388,82700
19/01/2011,2400,2413,2338,2375,87490
20/01/2011,2375,2375,2263,2263,87380
21/01/2011,2250,2250,2175,2213,137270
24/01/2011,2225,2225,2175,2200,94640
25/01/2011,2213,2275,2213,2275,68810
26/01/2011,2275,2388,2275,2375,189580
27/01/2011,2375,2413,2363,2375,116990
28/01/2011,2375,2375,2338,2363,83070
31/01/2011,2325,2325,2275,2288,90670
01/02/2011,2300,2338,2288,2300,91380
02/02/2011,2325,2325,2288,2288,75010
04/02/2011,2300,2313,2288,2313,95740
07/02/2011,2313,2313,2263,2288,58860
08/02/2011,2288,2325,2275,2275,51170
09/02/2011,2275,2288,2188,2213,182380
10/02/2011,2250,2250,2163,2163,191160
11/02/2011,2175,2200,2163,2188,72910
14/02/2011,2200,2213,2163,2175,86600
16/02/2011,2175,2200,2150,2175,78210
17/02/2011,2175,2213,2175,2175,58000
18/02/2011,2188,2225,2188,2200,108860
21/02/2011,2200,2225,2175,2213,130840
22/02/2011,2200,2238,2188,2213,131590
23/02/2011,2200,2263,2200,2263,264580
24/02/2011,2275,2288,2238,2275,192190
25/02/2011,2275,2338,2263,2325,149770
28/02/2011,2288,2325,2275,2288,24500
01/03/2011,2300,2388,2300,2375,118570
02/03/2011,2350,2375,2325,2375,47410
03/03/2011,2375,2413,2375,2400,94700
04/03/2011,2400,2413,2375,2388,140300
07/03/2011,2375,2388,2350,2375,87020
08/03/2011,2363,2375,2363,2375,67840
09/03/2011,2388,2413,2375,2388,59360
10/03/2011,2375,2413,2363,2400,172260
11/03/2011,2400,2400,2363,2375,105140
14/03/2011,2363,2388,2363,2388,80700
15/03/2011,2375,2388,2325,2388,161910
16/03/2011,2388,2475,2350,2475,265840
17/03/2011,2450,2475,2425,2475,105270
18/03/2011,2500,2500,2463,2500,149320
21/03/2011,2525,2525,2488,2500,137500
22/03/2011,2525,2550,2500,2525,195650
23/03/2011,2525,2550,2525,2550,124560
24/03/2011,2575,2600,2550,2550,166000
25/03/2011,2550,2575,2475,2500,69650
28/03/2011,2500,2525,2488,2525,26430
29/03/2011,2525,2575,2500,2550,58120
30/03/2011,2550,2600,2550,2600,81180
31/03/2011,2600,2650,2575,2650,270340
01/04/2011,2650,2650,2600,2600,83370
04/04/2011,2600,2625,2550,2575,97700
05/04/2011,2575,2625,2575,2625,75000
06/04/2011,2625,2675,2575,2675,157830
07/04/2011,2675,2700,2650,2675,166190
08/04/2011,2650,2700,2625,2700,164420
11/04/2011,2675,2725,2650,2650,132430
12/04/2011,2650,2700,2625,2675,92220
13/04/2011,2650,2675,2650,2675,42660
14/04/2011,2675,2675,2650,2675,105320
15/04/2011,2675,2675,2650,2675,61120
18/04/2011,2675,2700,2675,2700,39190
19/04/2011,2675,2700,2650,2700,71590
20/04/2011,2700,2725,2675,2675,169740
21/04/2011,2675,2725,2650,2675,139370
25/04/2011,2675,2700,2650,2700,58900
26/04/2011,2675,2700,2650,2675,40740
27/04/2011,2675,2725,2675,2700,198070
28/04/2011,2700,2725,2675,2700,46530
29/04/2011,2700,2700,2650,2700,38490
02/05/2011,2650,2675,2625,2650,55710
03/05/2011,2625,2650,2600,2600,53990
04/05/2011,2625,2650,2600,2625,30960
05/05/2011,2625,2625,2575,2600,74750
06/05/2011,2600,2625,2575,2625,35580
09/05/2011,2600,2625,2600,2600,24910
10/05/2011,2600,2625,2575,2600,69780
11/05/2011,2600,2625,2575,2625,215970
12/05/2011,2625,2625,2575,2575,52020
13/05/2011,2575,2650,2575,2625,63300
16/05/2011,2600,2625,2600,2600,34500
18/05/2011,2625,2650,2575,2625,76420
19/05/2011,2650,2675,2600,2625,80650
20/05/2011,2625,2700,2625,2650,153400
23/05/2011,2650,2675,2600,2675,118220
24/05/2011,2675,2675,2600,2625,143450
25/05/2011,2600,2625,2600,2625,68480
26/05/2011,2625,2650,2600,2625,83350
27/05/2011,2625,2625,2575,2600,252770
30/05/2011,2600,2600,2550,2550,88690
31/05/2011,2575,2600,2525,2525,132290
01/06/2011,2575,2600,2550,2600,68440
03/06/2011,2575,2575,2525,2525,67390
06/06/2011,2550,2575,2525,2550,120690
07/06/2011,2550,2550,2525,2550,23350
08/06/2011,2550,2575,2525,2550,66750
09/06/2011,2550,2575,2500,2525,13800
10/06/2011,2550,2550,2525,2550,87500
13/06/2011,2550,2575,2500,2525,118050
14/06/2011,2525,2575,2488,2575,75870
15/06/2011,2575,2575,2500,2500,71380
16/06/2011,2500,2525,2500,2500,39870
17/06/2011,2525,2525,2463,2463,162200
20/06/2011,2525,2550,2475,2550,64550
21/06/2011,2550,2650,2525,2600,125110
22/06/2011,2575,2650,2525,2650,83530
23/06/2011,2625,2700,2575,2700,75330
24/06/2011,2700,2700,2650,2700,137530
27/06/2011,2700,2700,2625,2650,40210
28/06/2011,2675,2675,2650,2650,14580
30/06/2011,2700,2725,2650,2700,72330
01/07/2011,2725,2800,2700,2800,324970
04/07/2011,2850,2900,2800,2875,288830
05/07/2011,2900,2900,2800,2800,17070
06/07/2011,2800,2825,2750,2775,44530
07/07/2011,2775,2875,2750,2875,72550
08/07/2011,2875,2875,2825,2850,85290
11/07/2011,2825,2850,2800,2850,118200
12/07/2011,2800,2850,2800,2800,206230
13/07/2011,2800,2850,2800,2825,55680
14/07/2011,2825,2850,2825,2825,16360
15/07/2011,2850,2900,2825,2850,240460
18/07/2011,2850,2900,2850,2850,86910
19/07/2011,2900,2900,2850,2875,89660
20/07/2011,2900,2900,2875,2875,46680
21/07/2011,2875,2875,2850,2850,23080
22/07/2011,2875,2900,2850,2875,19040
25/07/2011,2900,2900,2825,2850,33350
26/07/2011,2825,2875,2825,2850,78360
27/07/2011,2825,2850,2800,2825,58370
28/07/2011,2800,2825,2750,2825,47020
29/07/2011,2825,2900,2800,2900,120970
01/08/2011,2925,3000,2925,3000,161050
02/08/2011,2975,3000,2875,2900,89050
03/08/2011,2850,2925,2825,2875,67620
04/08/2011,2900,3000,2900,2950,128620
05/08/2011,2850,2850,2775,2800,194510
08/08/2011,2750,2850,2675,2850,261490
09/08/2011,2750,2825,2675,2775,163490
10/08/2011,2825,2875,2750,2800,86480
11/08/2011,2750,2900,2750,2875,84810
12/08/2011,2925,2925,2875,2925,46060
15/08/2011,2950,2975,2925,2925,38050
16/08/2011,2950,2975,2925,2975,68710
18/08/2011,3000,3000,2850,2850,170520
19/08/2011,2800,2825,2750,2750,164620
22/08/2011,2750,2900,2725,2800,56220
23/08/2011,2800,2875,2800,2875,42140
24/08/2011,2900,2900,2750,2800,126140
25/08/2011,2800,2825,2750,2775,115930
26/08/2011,2725,2750,2650,2650,167850
05/09/2011,2650,2700,2550,2575,100530
06/09/2011,2575,2575,2463,2500,304340
07/09/2011,2500,2525,2463,2500,427710
08/09/2011,2500,2675,2488,2650,316850
09/09/2011,2650,2800,2650,2775,183720
12/09/2011,2625,2725,2625,2650,142910
13/09/2011,2650,2675,2600,2600,139230
14/09/2011,2600,2625,2550,2575,80880
15/09/2011,2625,2625,2525,2600,40130
16/09/2011,2650,2700,2625,2675,79300
19/09/2011,2675,2675,2625,2650,112760
20/09/2011,2650,2700,2600,2700,51580
