Date,Open,High,Low,Close,Volume
18/04/2023,805,955,805,885,13060408
26/04/2023,880,900,825,825,2530212
27/04/2023,800,845,795,820,4449235
28/04/2023,820,845,805,830,1356304
02/05/2023,830,845,790,805,1904423
03/05/2023,805,810,785,795,1244518
04/05/2023,800,815,790,805,548942
05/05/2023,810,815,750,790,2482531
08/05/2023,790,795,770,795,838394
09/05/2023,795,800,775,790,908854
10/05/2023,780,790,770,780,504206
11/05/2023,785,785,755,770,731402
12/05/2023,765,775,755,775,435185
15/05/2023,780,795,765,795,312617
16/05/2023,795,800,770,775,452229
17/05/2023,775,795,765,790,242503
19/05/2023,790,795,760,765,438833
22/05/2023,765,770,735,750,840408
23/05/2023,755,775,745,775,461626
24/05/2023,770,770,760,760,214193
25/05/2023,760,775,750,775,158752
26/05/2023,770,775,765,775,192628
29/05/2023,775,780,755,765,303777
30/05/2023,765,770,755,760,100498
31/05/2023,755,760,750,755,146100
05/06/2023,755,790,755,790,336549
06/06/2023,795,795,770,780,331860
07/06/2023,795,795,765,780,192731
08/06/2023,780,795,770,780,347051
09/06/2023,790,790,770,780,276056
12/06/2023,780,785,765,770,249960
13/06/2023,770,770,750,765,320445
14/06/2023,765,790,760,790,459669
15/06/2023,790,820,780,815,770618
16/06/2023,820,820,800,815,523242
19/06/2023,815,825,805,815,394895
20/06/2023,815,825,805,815,177978
21/06/2023,815,825,805,820,270844
22/06/2023,820,825,810,820,177341
23/06/2023,820,840,815,830,395512
26/06/2023,830,835,815,815,166830
27/06/2023,815,815,765,810,839080
03/07/2023,800,810,790,805,86404
04/07/2023,805,805,790,790,287526
05/07/2023,790,805,785,800,189184
06/07/2023,800,810,780,795,492015
07/07/2023,790,795,775,785,227333
10/07/2023,785,790,770,775,256923
11/07/2023,775,775,765,770,276534
12/07/2023,770,770,755,755,324054
13/07/2023,760,770,750,765,454681
14/07/2023,765,765,755,755,311486
17/07/2023,770,770,750,755,229264
18/07/2023,755,755,740,755,274518
20/07/2023,715,760,715,755,264442
21/07/2023,755,760,745,755,205060
24/07/2023,755,755,745,750,222179
25/07/2023,750,755,740,745,221907
26/07/2023,745,745,725,735,485364
27/07/2023,735,735,715,725,316646
28/07/2023,725,740,720,740,233138
31/07/2023,745,750,735,745,223037
01/08/2023,750,750,740,745,103579
02/08/2023,750,750,715,720,425588
03/08/2023,720,740,715,730,141492
04/08/2023,730,740,730,740,58132
07/08/2023,740,740,730,740,80685
08/08/2023,740,745,730,745,227682
09/08/2023,745,745,735,740,111396
10/08/2023,740,740,725,730,127776
11/08/2023,730,735,725,730,40040
14/08/2023,730,730,720,720,91031
15/08/2023,725,730,715,725,137402
16/08/2023,725,730,715,720,100575
18/08/2023,720,725,715,725,70024
21/08/2023,720,725,715,715,126000
22/08/2023,720,725,715,720,159917
23/08/2023,720,800,715,785,1656093
24/08/2023,785,805,765,765,975742
25/08/2023,750,765,735,735,555418
28/08/2023,740,780,735,780,1185204
29/08/2023,780,790,755,755,681026
30/08/2023,760,810,755,805,1885751
31/08/2023,805,835,785,810,2902712
01/09/2023,815,820,800,810,979180
04/09/2023,815,890,810,860,3017783
05/09/2023,860,870,845,850,1351102
06/09/2023,855,900,850,890,2758832
07/09/2023,890,895,860,860,1521773
08/09/2023,855,870,835,835,1080621
11/09/2023,840,855,830,840,777543
12/09/2023,845,855,830,845,671192
13/09/2023,840,850,830,840,792844
14/09/2023,845,875,840,855,1393252
15/09/2023,860,870,845,855,1009495
18/09/2023,860,905,850,895,2948267
19/09/2023,900,935,890,915,2636957
20/09/2023,920,930,900,915,1164251
21/09/2023,920,940,900,915,1527472
