Date,Open,High,Low,Close,Volume
19/08/2010,3380,3420,3350,3380,8602500
20/08/2010,3400,3420,3360,3400,19237500
23/08/2010,3390,3430,3380,3390,4820000
24/08/2010,3300,3390,3300,3300,5957500
25/08/2010,3380,3390,3300,3380,6957500
26/08/2010,3300,3390,3300,3300,7927500
27/08/2010,3310,3330,3280,3310,6627500
30/08/2010,3280,3360,3240,3280,8707500
31/08/2010,3220,3270,3190,3220,16107500
01/09/2010,3250,3260,3230,3250,13740000
02/09/2010,3200,3270,3190,3200,9020000
03/09/2010,3250,3250,3220,3250,4960000
06/09/2010,3290,3290,3240,3290,13062500
07/09/2010,3280,3290,3250,3280,4900000
15/09/2010,3300,3390,3290,3360,37992500
16/09/2010,3310,3390,3300,3310,14275000
17/09/2010,3300,3360,3200,3300,9900000
20/09/2010,3360,3360,3260,3360,5440000
21/09/2010,3350,3380,3320,3350,7522500
22/09/2010,3340,3370,3320,3340,8300000
23/09/2010,3360,3370,3320,3360,3720000
24/09/2010,3400,3420,3360,3400,15915000
27/09/2010,3420,3450,3400,3420,16857500
28/09/2010,3370,3420,3360,3370,17200000
29/09/2010,3410,3430,3400,3410,16727500
30/09/2010,3370,3410,3370,3370,10992500
01/10/2010,3420,3420,3370,3420,13592500
04/10/2010,3490,3510,3430,3490,22357500
05/10/2010,3470,3500,3460,3470,9077500
06/10/2010,3480,3500,3470,3480,6987500
07/10/2010,3480,3500,3450,3480,6537500
08/10/2010,3410,3460,3380,3410,5595000
11/10/2010,3470,3470,3400,3470,6010000
12/10/2010,3480,3480,3460,3480,2957500
13/10/2010,3740,3740,3480,3740,11845000
14/10/2010,3740,3840,3680,3740,11935000
15/10/2010,3610,3680,3600,3610,3602500
18/10/2010,3450,3570,3440,3450,9720000
19/10/2010,3500,3510,3450,3500,6340000
20/10/2010,3500,3530,3450,3500,6390000
21/10/2010,3490,3510,3490,3490,3105000
22/10/2010,3470,3500,3460,3470,4920000
25/10/2010,3480,3500,3470,3480,6835000
26/10/2010,3520,3550,3470,3520,7065000
27/10/2010,3530,3570,3500,3530,9432500
28/10/2010,3540,3550,3530,3540,10720000
29/10/2010,3490,3560,3450,3490,6492500
01/11/2010,3380,3480,3360,3380,13472500
02/11/2010,3270,3420,3250,3270,16595000
03/11/2010,3270,3330,3260,3270,8185000
04/11/2010,3300,3320,3270,3300,12615000
05/11/2010,3250,3300,3240,3250,9532500
08/11/2010,3280,3290,3250,3280,14192500
09/11/2010,3260,3280,3240,3260,16975000
10/11/2010,3270,3270,3240,3270,13780000
11/11/2010,3230,3290,3220,3230,15585000
12/11/2010,3260,3290,3230,3260,6322500
15/11/2010,3300,3340,3270,3300,14572500
16/11/2010,3340,3340,3270,3340,11055000
18/11/2010,3400,3400,3320,3400,19595000
19/11/2010,3490,3500,3370,3490,39960000
22/11/2010,3460,3490,3420,3460,4625000
23/11/2010,3400,3460,3380,3400,10015000
24/11/2010,3400,3400,3320,3400,9445000
25/11/2010,3430,3460,3410,3430,4530000
26/11/2010,3310,3430,3310,3310,8607500
29/11/2010,3220,3290,3180,3220,12960000
30/11/2010,3000,3210,3000,3000,43535000
01/12/2010,3140,3140,3050,3140,12860000
02/12/2010,3340,3400,3190,3340,21647500
03/12/2010,3240,3400,3200,3240,15710000
06/12/2010,3290,3300,3230,3290,7375000
08/12/2010,3310,3340,3220,3310,11917500
09/12/2010,3320,3320,3270,3320,6405000
10/12/2010,3290,3320,3220,3290,5130000
13/12/2010,3230,3250,3230,3230,4912500
14/12/2010,3160,3250,3160,3160,12135000
15/12/2010,3160,3180,3070,3160,16987500
16/12/2010,3030,3160,3000,3030,16645000
17/12/2010,3040,3090,3010,3040,17187500
20/12/2010,3130,3130,3030,3130,9205000
21/12/2010,3180,3220,3110,3180,9927500
22/12/2010,3180,3210,3150,3180,6762500
23/12/2010,3200,3220,3140,3200,3712500
27/12/2010,3150,3180,3110,3150,3340000
28/12/2010,3180,3200,3120,3180,2470000
29/12/2010,3240,3280,3230,3240,8657500
30/12/2010,3300,3300,3240,3300,6460000
03/01/2011,3210,3330,3190,3210,8712500
04/01/2011,3210,3260,3200,3210,5727500
05/01/2011,3270,3270,3180,3270,3192500
06/01/2011,3220,3280,3200,3220,5577500
07/01/2011,3190,3220,3100,3190,11157500
10/01/2011,3130,3200,3100,3130,6700000
11/01/2011,3100,3170,3100,3100,10557500
12/01/2011,3130,3140,3020,3130,8927500
13/01/2011,3180,3270,3150,3180,11872500
14/01/2011,3210,3210,3110,3210,4770000
17/01/2011,3290,3290,3140,3290,4897500
18/01/2011,3220,3270,3170,3220,4742500
19/01/2011,3140,3220,3110,3140,5475000
20/01/2011,3050,3140,3040,3050,5395000
21/01/2011,2850,3000,2760,2850,37570000
24/01/2011,2800,2870,2780,2800,8765000
25/01/2011,2830,2860,2790,2830,13795000
26/01/2011,2850,2920,2800,2850,16747500
27/01/2011,2960,3020,2850,2960,21815000
28/01/2011,2980,2990,2930,2980,6440000
31/01/2011,3010,3140,2850,3010,17027500
01/02/2011,3020,3070,2960,3020,7280000
02/02/2011,3050,3100,3020,3050,3477500
04/02/2011,3150,3150,3030,3150,2617500
07/02/2011,3110,3150,3060,3110,3135000
08/02/2011,2990,3150,2970,2990,6320000
09/02/2011,3000,3000,2920,3000,7660000
10/02/2011,2930,2960,2820,2930,17262500
11/02/2011,2920,3050,2860,2920,8530000
14/02/2011,2900,3010,2870,2900,4432500
16/02/2011,3030,3050,2850,3030,15590000
17/02/2011,2990,3060,2990,2990,4345000
18/02/2011,3100,3120,3020,3100,5640000
21/02/2011,3090,3110,3070,3090,2467500
22/02/2011,3050,3080,2990,3050,4650000
23/02/2011,3140,3190,2980,3140,9062500
24/02/2011,3120,3170,3100,3120,3422500
25/02/2011,3100,3220,3080,3100,5842500
28/02/2011,3240,3240,3130,3240,7975000
01/03/2011,3250,3280,3210,3250,6422500
02/03/2011,3240,3240,3180,3240,7507500
03/03/2011,3300,3330,3230,3300,15400000
04/03/2011,3340,3350,3320,3340,11680000
07/03/2011,3380,3380,3330,3380,6367500
08/03/2011,3360,3380,3330,3360,9540000
09/03/2011,3350,3390,3350,3350,5397500
10/03/2011,3340,3370,3310,3340,3167500
11/03/2011,3360,3360,3230,3360,3832500
14/03/2011,3300,3370,3300,3300,2280000
15/03/2011,3290,3340,3210,3290,5577500
16/03/2011,3310,3320,3270,3310,36705000
17/03/2011,3220,3290,3210,3220,13965000
18/03/2011,3120,3250,3110,3120,8767500
21/03/2011,3210,3220,3110,3210,4070000
22/03/2011,3190,3240,3160,3190,3200000
23/03/2011,3190,3190,3190,3190,0
24/03/2011,3260,3270,3220,3260,7437500
25/03/2011,3200,3270,3200,3200,7227500
28/03/2011,3150,3190,3140,3150,8777500
29/03/2011,3060,3140,3050,3060,21702500
30/03/2011,3060,3100,3050,3060,20132500
31/03/2011,3060,3100,3050,3060,21272500
01/04/2011,3090,3130,3070,3090,26315000
04/04/2011,3040,3110,3020,3040,26140000
05/04/2011,3060,3080,3040,3060,14940000
06/04/2011,3060,3070,3050,3060,13275000
07/04/2011,3060,3080,3040,3060,13290000
08/04/2011,3020,3060,3020,3020,22462500
11/04/2011,3030,3050,3020,3030,15782500
12/04/2011,3030,3030,3020,3030,6435000
13/04/2011,3020,3060,3000,3020,19782500
14/04/2011,2990,3010,2990,2990,12932500
15/04/2011,2990,3010,2980,2990,10670000
18/04/2011,3000,3010,2990,3000,13465000
19/04/2011,3030,3060,2980,3030,15047500
20/04/2011,3060,3070,3010,3060,14122500
21/04/2011,3070,3080,3050,3070,13627500
25/04/2011,3040,3080,3030,3040,6927500
26/04/2011,3050,3050,3020,3050,5845000
27/04/2011,3050,3080,3040,3050,6182500
28/04/2011,3060,3060,3030,3060,3680000
29/04/2011,3060,3070,3050,3060,7817500
02/05/2011,3060,3060,3030,3060,5797500
03/05/2011,3040,3060,3030,3040,5130000
04/05/2011,3000,3040,2990,3000,33652500
05/05/2011,3000,3000,2970,3000,18722500
