Date,Open,High,Low,Close,Volume
07/07/2023,1745,1820,1700,1755,411565100
10/07/2023,1755,1765,1745,1750,59010700
11/07/2023,1750,1760,1750,1750,34028600
12/07/2023,1750,1765,1750,1765,27860100
13/07/2023,1765,1765,1750,1760,41745700
14/07/2023,1760,1795,1755,1780,36126300
17/07/2023,1790,1805,1780,1800,42037800
18/07/2023,1800,1935,1800,1875,64182800
20/07/2023,1880,1915,1825,1845,38857400
21/07/2023,1845,1885,1840,1875,33106100
24/07/2023,1880,2030,1860,2010,58408400
25/07/2023,2020,2310,1960,2300,78275300
26/07/2023,2310,2410,2220,2280,57626800
27/07/2023,2290,2480,2250,2470,65302700
28/07/2023,2470,2810,2460,2660,94264400
31/07/2023,2680,2850,2680,2810,72440600
01/08/2023,2830,3230,2390,2800,179828300
02/08/2023,2790,2950,2550,2830,142828200
03/08/2023,2830,2880,2790,2830,51237100
04/08/2023,2830,2940,2830,2870,53097600
07/08/2023,2880,2950,2850,2930,45436600
08/08/2023,2930,2970,2920,2960,54714300
09/08/2023,2960,3020,2960,3000,55024200
10/08/2023,3010,3040,2800,3000,52237600
11/08/2023,3000,3020,2990,3000,27254100
14/08/2023,3010,3080,3000,3080,37538100
15/08/2023,3080,3200,3070,3190,48297700
16/08/2023,3200,3300,3170,3300,52448700
18/08/2023,3330,3380,3300,3350,39653600
21/08/2023,3360,3440,3340,3440,42819200
22/08/2023,3440,3610,3430,3610,77881500
23/08/2023,3620,3840,3610,3830,71234600
24/08/2023,3840,4020,3540,3950,102057200
25/08/2023,3950,4140,3930,4140,64624300
28/08/2023,4140,4290,4090,4280,65825700
29/08/2023,4290,4470,4250,4470,95744500
30/08/2023,4480,4540,4390,4500,100315000
31/08/2023,4500,4550,4460,4530,51696900
01/09/2023,4530,4870,4440,4750,84973000
04/09/2023,4780,4980,4760,4970,72654600
05/09/2023,5025,5050,4930,4990,59236900
06/09/2023,5000,5250,4980,5200,74615800
07/09/2023,5250,5425,5225,5400,60842800
08/09/2023,5425,5650,5425,5600,68316700
11/09/2023,5800,5800,4800,5500,154716900
12/09/2023,5525,5825,5500,5800,68802100
13/09/2023,5850,5950,5550,5825,122386600
14/09/2023,5825,5875,5725,5775,60667800
15/09/2023,5775,5825,5375,5600,83812900
18/09/2023,5600,5625,5025,5150,121594100
19/09/2023,5150,5450,5050,5350,75031600
20/09/2023,5375,5425,5225,5275,34052700
21/09/2023,5275,5325,5150,5275,40805600
22/09/2023,5325,5475,5225,5450,43107600
25/09/2023,5450,5700,5450,5675,50688200
26/09/2023,5700,5800,5525,5675,65325700
27/09/2023,5650,5750,5575,5650,43138000
29/09/2023,5675,5975,5650,5925,75787100
02/10/2023,5800,6100,5600,6100,76950900
03/10/2023,6125,6375,6075,6300,57323200
04/10/2023,6325,6400,5925,6150,92665100
05/10/2023,6150,6325,6050,6300,54846800
06/10/2023,6300,6325,6125,6275,52587900
09/10/2023,6300,6475,6100,6425,78633500
10/10/2023,6425,6525,6375,6500,45848900
11/10/2023,6525,6775,6475,6700,70530000
12/10/2023,6800,6800,6575,6675,54294000
13/10/2023,6650,6725,6450,6600,36895700
16/10/2023,6600,6625,6125,6150,70221000
17/10/2023,6125,6275,5875,6250,61106500
18/10/2023,6250,6475,6250,6375,50650600
19/10/2023,6375,6475,6325,6450,52067200
20/10/2023,6450,6600,6425,6575,49020700
23/10/2023,6575,6625,6450,6575,44638600
24/10/2023,6575,6600,6400,6425,42092900
25/10/2023,6450,6550,6425,6500,36480300
26/10/2023,6500,6675,6500,6550,38386000
27/10/2023,6550,6700,6525,6675,49725600
30/10/2023,6675,6800,6650,6750,34993600
31/10/2023,6750,6750,6450,6500,68381100
01/11/2023,6500,6650,6250,6650,56756900
02/11/2023,6650,6925,6600,6900,68254900
03/11/2023,7000,7000,6600,6700,40356800
06/11/2023,6675,6850,6675,6825,33405300
07/11/2023,6800,6950,6800,6850,39376500
08/11/2023,6850,6900,6725,6775,45012600
09/11/2023,6775,6775,6550,6650,39332200
10/11/2023,6650,6875,6600,6825,46087800
13/11/2023,6850,7125,6800,7100,63141200
14/11/2023,7100,7275,6950,7150,63771100
15/11/2023,7250,7325,7150,7225,79002900
16/11/2023,7225,7300,7150,7225,47471100
17/11/2023,7225,7650,7200,7575,130525600
20/11/2023,7575,7725,7050,7300,137354400
21/11/2023,7350,7400,7075,7300,60435900
22/11/2023,7300,7400,7025,7050,77439300
23/11/2023,7025,7200,6750,6900,79040300
24/11/2023,6925,7175,6925,7150,66381500
27/11/2023,7150,7575,7075,7550,80956800
28/11/2023,7550,7800,7500,7725,102447400
29/11/2023,7775,7875,7650,7775,80976900
30/11/2023,7775,8350,7200,7200,619636700
01/12/2023,7200,7200,5850,5900,286219300
04/12/2023,5900,6450,5900,6375,84433700
05/12/2023,6325,6675,6300,6600,59549000
06/12/2023,6675,6675,6350,6425,43290300
07/12/2023,6425,6575,6225,6475,58964600
08/12/2023,6500,6500,6300,6450,61148900
11/12/2023,6450,6825,6350,6825,81028900
12/12/2023,6850,7050,6725,7000,66874500
13/12/2023,7025,7200,6925,7125,57361000
14/12/2023,7125,7200,6600,6700,81099100
15/12/2023,6700,6800,6325,6325,338347300
18/12/2023,6350,6525,5900,6400,61075400
19/12/2023,6375,6575,6350,6475,36252900
20/12/2023,6500,6550,6325,6500,30420800
21/12/2023,6500,6525,6275,6300,27335400
22/12/2023,6300,6650,6200,6625,34740200
27/12/2023,6600,6825,6375,6450,31891500
28/12/2023,6450,6475,6150,6350,33640900
29/12/2023,6350,6550,6325,6550,25384200
02/01/2024,6550,6600,6375,6600,25419400
03/01/2024,6600,6700,6450,6450,21741400
04/01/2024,6450,6475,6325,6425,31474100
05/01/2024,6425,6550,6250,6475,40365700
08/01/2024,6475,6600,6450,6550,31413800
09/01/2024,6550,6725,6525,6650,34897300
10/01/2024,6625,6975,6600,6900,52445300
11/01/2024,6925,7425,6900,7300,83791100
12/01/2024,7300,7350,7050,7325,37502400
15/01/2024,7325,7325,7325,7325,0
16/01/2024,7550,7550,7325,7425,28214800
17/01/2024,7425,7425,7175,7200,35689900
18/01/2024,7200,7500,7175,7475,36068100
19/01/2024,7475,7575,7375,7475,26218000
22/01/2024,7475,7475,7200,7475,35069100
23/01/2024,7475,7675,7450,7675,41141000
24/01/2024,7675,7675,7350,7500,40526800
25/01/2024,7500,7625,7450,7525,27884100
26/01/2024,7300,7525,7250,7300,27085100
29/01/2024,7300,7350,7175,7300,27879500
30/01/2024,7300,7600,7300,7550,33460800
31/01/2024,7550,7600,7450,7525,26597200
01/02/2024,7300,7650,7300,7600,38445500
02/02/2024,7600,7600,7375,7600,29645500
05/02/2024,7600,7625,7500,7525,24120700
06/02/2024,7525,7600,7475,7575,27896800
07/02/2024,7575,7600,7500,7525,23412900
12/02/2024,7525,7750,7475,7750,43126700
13/02/2024,7725,7750,7600,7600,24713100
15/02/2024,7600,7950,7550,7950,51037900
16/02/2024,7950,8000,7850,7900,27107600
19/02/2024,7900,7900,7725,7825,35692300
20/02/2024,7825,8050,7825,8025,43164000
21/02/2024,8025,8125,7750,7800,42598800
