Date,Open,High,Low,Close,Volume
18/12/2007,16000,19600,16000,19600,45450000
19/12/2007,19000,20100,18900,19000,12470000
26/12/2007,19000,19000,19000,19000,0
27/12/2007,18550,19050,18600,19000,4807000
28/12/2007,19000,19050,18550,18900,1593000
31/12/2007,18900,18900,18900,18900,0
02/01/2008,18900,18900,18900,18900,0
03/01/2008,18150,18300,18050,18150,2190500
04/01/2008,18750,18800,18300,18750,1255000
07/01/2008,20800,20850,18650,20800,7813500
08/01/2008,20600,21500,20300,20600,4348000
09/01/2008,20850,21000,20300,20850,3727000
14/01/2008,22000,22850,20900,22000,9896000
15/01/2008,22000,23300,21800,22000,8141000
16/01/2008,22000,22200,21300,22000,9074500
17/01/2008,24250,24300,22100,24250,5952500
18/01/2008,24450,25000,23300,24450,6156000
21/01/2008,22850,24800,22550,22850,3929500
22/01/2008,21850,21850,20800,21850,13868000
23/01/2008,23600,24100,22200,23600,4258000
24/01/2008,23800,24500,23700,23800,1982000
25/01/2008,25250,25450,24000,25250,7085500
28/01/2008,27800,28050,24900,27800,6364000
29/01/2008,29150,29500,28000,29150,5321500
30/01/2008,28800,29500,28050,28800,1441500
31/01/2008,28300,29300,28200,28300,2901000
01/02/2008,27000,28800,26000,27000,3892000
04/02/2008,27000,28900,26950,27000,2999500
05/02/2008,28150,29000,27500,28150,9125000
06/02/2008,28150,27900,27050,27600,3140500
11/02/2008,26250,27600,26200,26250,2564000
12/02/2008,25950,27200,24750,25950,3259500
13/02/2008,25350,26300,25150,25350,1951000
14/02/2008,26800,27000,25700,26800,2813000
15/02/2008,26600,28550,26600,26600,5321500
18/02/2008,29900,29900,28500,29900,6281500
19/02/2008,30500,30850,29700,30500,3272500
20/02/2008,29100,31000,28500,29100,1994500
21/02/2008,29500,30000,29200,29500,1441500
22/02/2008,29450,29700,29000,29450,1028000
25/02/2008,29550,30000,29250,29550,830000
26/02/2008,28900,29800,28900,28900,831500
27/02/2008,27800,29200,27600,27800,3973000
28/02/2008,27550,28200,27300,27550,2147500
29/02/2008,27600,28000,27450,27600,1960000
03/03/2008,27200,27500,26500,27200,1135000
04/03/2008,27750,28100,26900,27750,2729500
05/03/2008,27500,28250,27250,27500,2910500
06/03/2008,27400,28000,27300,27400,1727500
10/03/2008,25700,27000,25500,25700,3143000
11/03/2008,24800,25700,23700,24800,5137500
12/03/2008,25100,26400,25100,25100,2169000
13/03/2008,22900,24800,22800,22900,3705000
14/03/2008,21900,23500,21350,21900,6198500
17/03/2008,21900,20700,19300,21900,2370000
18/03/2008,20550,21000,19700,20550,5698000
19/03/2008,20300,20900,18600,20300,5627500
24/03/2008,19200,19500,18400,19200,2551500
25/03/2008,20100,20500,19300,20100,3127500
26/03/2008,20500,21150,20100,20500,3253500
27/03/2008,20650,20850,20000,20650,1788500
28/03/2008,20750,21400,20350,20750,1776500
31/03/2008,20500,21000,20300,20500,965500
01/04/2008,20500,20950,19500,20100,806500
02/04/2008,18950,20600,18900,18950,1119500
03/04/2008,17900,19000,17650,17900,3413000
04/04/2008,17900,17900,17900,17900,0
07/04/2008,17900,17900,17900,17900,0
08/04/2008,22900,23600,22400,22900,2861500
09/04/2008,22900,23750,21800,22900,2673000
10/04/2008,22800,23350,22550,22800,1588000
11/04/2008,23300,23500,22850,23300,1397000
14/04/2008,22300,23000,22200,22300,1208000
15/04/2008,23750,24000,22700,23750,3925000
