Date,Open,High,Low,Close,Volume
15/01/2026,535,540,530,540,237293
19/01/2026,545,550,535,535,228215
20/01/2026,545,560,535,550,649779
21/01/2026,550,555,535,540,282281
22/01/2026,540,610,540,590,1808950
23/01/2026,585,595,560,580,548782
26/01/2026,600,720,595,710,3356895
27/01/2026,680,685,625,650,1954667
28/01/2026,610,675,600,635,1252919
29/01/2026,635,655,540,645,1555826
30/01/2026,660,705,640,685,1723900
02/02/2026,655,690,620,675,1264264
03/02/2026,675,730,655,720,1650547
04/02/2026,730,770,685,685,1250758
05/02/2026,685,730,685,705,649013
06/02/2026,670,710,655,705,1167216
09/02/2026,710,735,690,720,600238
10/02/2026,720,790,705,775,1706117
