Date,Open,High,Low,Close,Volume
08/03/2023,27,27,24,27,10640200
09/03/2023,34,34,33,34,5280030
10/03/2023,42,43,32,43,67730778
13/03/2023,44,53,41,53,17912830
14/03/2023,55,66,55,66,31277571
15/03/2023,71,82,70,82,16146541
16/03/2023,82,100,77,77,31832509
17/03/2023,72,76,72,72,4230690
20/03/2023,67,67,67,67,1701390
21/03/2023,62,79,62,76,33205629
24/03/2023,78,80,71,71,8408160
27/03/2023,67,76,66,71,8925960
28/03/2023,72,78,72,76,10438190
29/03/2023,76,76,72,74,3389610
30/03/2023,74,78,72,74,5475940
31/03/2023,74,88,74,82,18693080
03/04/2023,82,85,79,81,5708490
04/04/2023,84,92,82,90,15771450
05/04/2023,92,94,88,90,6558700
06/04/2023,92,92,88,90,2783600
10/04/2023,90,92,86,87,1862960
11/04/2023,87,95,87,94,7394600
12/04/2023,94,96,92,92,3361670
13/04/2023,92,94,88,90,1603500
14/04/2023,92,92,89,89,1263070
17/04/2023,89,91,83,90,3063250
18/04/2023,90,95,88,95,2157360
26/04/2023,95,106,94,103,6642950
27/04/2023,103,106,100,102,1749060
28/04/2023,104,104,98,100,1602120
02/05/2023,101,104,99,99,1364000
03/05/2023,100,100,97,97,647970
04/05/2023,97,100,90,92,2183670
05/05/2023,92,93,86,90,3033920
08/05/2023,90,94,84,88,1369190
09/05/2023,88,88,84,86,523940
10/05/2023,82,86,80,80,1189400
11/05/2023,80,86,80,81,1143760
12/05/2023,82,88,80,86,1447230
15/05/2023,86,87,82,82,798910
16/05/2023,82,98,82,92,5512020
17/05/2023,92,94,87,88,1783820
19/05/2023,87,90,86,87,748330
22/05/2023,88,90,87,88,411880
23/05/2023,88,89,86,86,483010
24/05/2023,86,89,86,87,380640
25/05/2023,88,90,87,88,872890
26/05/2023,88,88,86,88,332970
29/05/2023,88,88,86,88,334470
30/05/2023,88,91,86,88,614280
31/05/2023,88,90,88,88,423050
05/06/2023,88,90,88,88,293890
06/06/2023,89,92,88,90,338610
07/06/2023,90,93,88,92,1351590
08/06/2023,94,96,92,92,1452150
09/06/2023,92,92,88,89,498340
12/06/2023,89,92,88,88,343250
13/06/2023,90,92,88,90,267820
14/06/2023,90,92,90,90,265330
15/06/2023,90,92,90,91,419200
16/06/2023,91,103,90,100,4806070
19/06/2023,100,102,94,94,1441230
20/06/2023,94,96,91,92,544320
21/06/2023,92,92,88,90,494100
22/06/2023,90,94,90,90,309680
23/06/2023,90,94,86,87,882850
26/06/2023,86,87,74,80,3703430
27/06/2023,80,86,80,84,802330
03/07/2023,86,86,83,84,334290
04/07/2023,84,86,84,86,376740
05/07/2023,86,90,86,86,313900
06/07/2023,86,88,84,87,252300
07/07/2023,87,90,85,90,531960
10/07/2023,91,96,90,95,819270
11/07/2023,96,98,92,96,603290
12/07/2023,96,96,93,96,318320
13/07/2023,96,97,92,97,541100
14/07/2023,98,105,96,103,1672650
17/07/2023,103,122,103,116,3131890
18/07/2023,116,140,114,138,4350690
20/07/2023,140,154,126,141,4453910
21/07/2023,141,151,138,142,1573010
24/07/2023,142,150,130,144,1968860
25/07/2023,144,149,140,144,754460
26/07/2023,145,148,140,147,734790
27/07/2023,148,160,142,156,2239310
28/07/2023,158,178,154,175,2198230
31/07/2023,180,181,166,174,1311630
01/08/2023,174,181,166,168,1432300
02/08/2023,169,170,162,168,422260
03/08/2023,168,171,166,168,303240
04/08/2023,169,176,168,176,700430
07/08/2023,176,187,174,182,1039070
08/08/2023,182,194,182,190,1429650
09/08/2023,190,192,186,191,546780
10/08/2023,191,192,176,182,883200
11/08/2023,182,202,182,200,1969020
