Date,Open,High,Low,Close,Volume
08/07/2013,600,720,600,720,7190000
09/07/2013,750,780,640,720,14711000
10/07/2013,720,750,700,720,3500000
11/07/2013,720,720,690,720,1470000
12/07/2013,700,710,690,710,1378500
15/07/2013,700,700,670,690,1844500
16/07/2013,680,680,650,660,864500
17/07/2013,630,640,600,610,1346500
18/07/2013,610,610,590,610,416000
19/07/2013,570,680,570,640,4236500
22/07/2013,650,650,610,630,2400000
23/07/2013,640,640,630,630,2379500
24/07/2013,630,640,600,620,2908500
25/07/2013,630,630,610,630,3374000
26/07/2013,630,630,610,630,3436000
29/07/2013,610,630,600,630,4284000
30/07/2013,610,620,600,620,156500
31/07/2013,620,640,620,630,3907000
01/08/2013,630,630,630,630,3907000
02/08/2013,630,640,630,630,2500000
12/08/2013,630,630,630,630,3959500
13/08/2013,620,620,620,620,29500
14/08/2013,620,630,620,620,11632500
15/08/2013,620,630,620,630,10104500
16/08/2013,630,640,630,640,13515500
19/08/2013,620,620,540,620,59500
20/08/2013,600,620,600,620,20000
21/08/2013,620,650,620,640,17718500
22/08/2013,640,640,640,640,5040500
23/08/2013,640,640,630,640,5114000
26/08/2013,630,640,630,640,305500
27/08/2013,630,640,630,630,5141000
28/08/2013,630,640,630,640,5428500
29/08/2013,640,650,610,650,7023500
30/08/2013,650,680,650,650,11870500
02/09/2013,650,650,640,650,5148000
03/09/2013,660,670,660,660,10032500
04/09/2013,650,660,650,650,5265000
05/09/2013,660,680,660,680,10950500
06/09/2013,650,700,630,690,8087000
09/09/2013,690,710,630,710,11655000
10/09/2013,710,750,700,750,5926000
11/09/2013,730,750,720,750,5216000
12/09/2013,750,750,740,740,2635000
13/09/2013,740,740,740,740,5197500
16/09/2013,740,750,740,740,7571500
17/09/2013,740,740,730,740,5368500
18/09/2013,740,740,730,730,4127500
19/09/2013,740,740,730,730,3735500
20/09/2013,740,740,710,720,40000
23/09/2013,730,730,720,730,3645500
24/09/2013,730,730,720,730,5152500
25/09/2013,730,730,730,730,6142500
26/09/2013,730,730,700,730,3675500
27/09/2013,730,730,730,730,5212500
30/09/2013,730,730,730,730,2500
01/10/2013,730,730,730,730,10500
02/10/2013,730,730,730,730,7500
03/10/2013,720,730,710,730,13000
04/10/2013,720,730,720,730,16000
07/10/2013,730,730,730,730,16000
08/10/2013,730,730,730,730,16000
09/10/2013,720,730,720,730,10000
10/10/2013,730,740,730,730,10080500
11/10/2013,730,730,720,730,5592000
16/10/2013,730,730,730,730,5146500
17/10/2013,740,740,740,740,5563000
18/10/2013,740,740,730,740,3384000
21/10/2013,740,740,730,740,5743500
22/10/2013,740,740,740,740,5743500
23/10/2013,730,740,730,740,50500
24/10/2013,730,740,730,740,25500
25/10/2013,730,740,730,740,180000
28/10/2013,740,740,740,740,180000
29/10/2013,730,740,730,740,10192500
30/10/2013,740,740,740,740,7760000
31/10/2013,740,740,740,740,87500
01/11/2013,740,750,740,740,8156500
04/11/2013,740,740,740,740,7407500
06/11/2013,740,750,730,740,6290000
07/11/2013,740,740,740,740,9810500
08/11/2013,740,740,740,740,11224000
11/11/2013,740,740,740,740,9086000
12/11/2013,740,740,740,740,6987500
13/11/2013,740,740,740,740,6987500
14/11/2013,740,750,730,740,10757500
15/11/2013,740,740,740,740,5300000
18/11/2013,740,740,730,740,5828000
19/11/2013,740,760,740,760,18973000
20/11/2013,770,790,740,780,12433000
21/11/2013,780,780,780,780,5633000
22/11/2013,780,790,780,790,12787500
25/11/2013,790,820,790,820,15020000
26/11/2013,820,840,820,820,7441000
27/11/2013,820,890,820,840,13606500
28/11/2013,840,850,840,840,5480000
29/11/2013,840,850,840,850,6465500
02/12/2013,850,900,850,900,26138000
03/12/2013,900,900,890,900,8103000
04/12/2013,900,920,880,900,14095000
05/12/2013,900,910,900,910,9207500
06/12/2013,910,910,900,910,5191000
09/12/2013,910,930,910,930,10298500
10/12/2013,930,960,910,940,15165500
11/12/2013,940,960,930,940,18277000
12/12/2013,940,940,940,940,10321500
13/12/2013,950,960,940,950,10163500
16/12/2013,950,950,920,950,7180500
17/12/2013,950,960,950,960,11907500
18/12/2013,960,990,950,950,8870000
19/12/2013,960,970,950,970,12480500
20/12/2013,980,980,960,970,7592500
23/12/2013,970,1000,970,990,17598500
24/12/2013,990,1000,980,990,9700000
27/12/2013,990,1020,990,1000,13726000
30/12/2013,1000,1020,990,1010,11321000
02/01/2014,1010,1010,1000,1010,9540000
03/01/2014,1010,1010,980,980,10462000
06/01/2014,1000,1000,840,980,1300400
07/01/2014,985,990,930,980,6278600
08/01/2014,975,985,970,985,10705600
09/01/2014,980,990,980,990,18046500
10/01/2014,990,1000,990,1000,20204000
13/01/2014,1000,1005,990,1005,13770200
15/01/2014,1005,1015,1005,1015,21666200
16/01/2014,1015,1015,1010,1015,5229000
17/01/2014,1015,1015,1010,1015,6512000
20/01/2014,1015,1015,980,1010,10558700
21/01/2014,1010,1015,1010,1015,9453400
22/01/2014,1015,1015,1010,1015,6912500
23/01/2014,1010,1015,1010,1015,10908700
24/01/2014,1015,1015,1015,1015,9337900
27/01/2014,1015,1015,1005,1015,5191600
28/01/2014,1015,1015,1010,1010,5073300
29/01/2014,1010,1015,1000,1015,476000
30/01/2014,1015,1015,1010,1015,6608600
03/02/2014,1010,1015,1000,1015,1846100
04/02/2014,1010,1015,1000,1010,7438700
05/02/2014,1010,1010,1000,1000,11200
06/02/2014,990,1000,990,1000,10500
07/02/2014,995,1000,990,990,19000
10/02/2014,1000,1000,990,990,24700
11/02/2014,985,985,980,985,52700
12/02/2014,985,985,985,985,19400
13/02/2014,985,985,985,985,0
14/02/2014,985,990,980,980,1653100
17/02/2014,1000,1000,995,1000,6595000
18/02/2014,1000,1000,990,995,4309800
19/02/2014,995,1015,985,1015,17975000
20/02/2014,1000,1015,1000,1015,353400
21/02/2014,1015,1015,1000,1015,37800
24/02/2014,1010,1015,990,1015,636400
25/02/2014,1015,1015,1010,1015,5455300
26/02/2014,1015,1015,1000,1015,8208800
27/02/2014,1015,1015,1010,1015,4228200
28/02/2014,1010,1015,1010,1010,7623800
03/03/2014,1015,1015,1010,1010,4995000
04/03/2014,1005,1015,1005,1015,8821600
05/03/2014,1015,1015,1015,1015,8022500
06/03/2014,1015,1015,1015,1015,8383500
07/03/2014,1015,1015,1015,1015,9563100
10/03/2014,1015,1015,1015,1015,7531900
11/03/2014,1015,1015,1010,1015,8477400
12/03/2014,1015,1015,1010,1015,7064100
13/03/2014,1015,1015,1010,1015,8886300
14/03/2014,1015,1015,1015,1015,9854600
17/03/2014,1015,1015,1015,1015,7280600
18/03/2014,1015,1015,1015,1015,7085600
19/03/2014,1015,1015,1010,1015,6981700
20/03/2014,1015,1015,1010,1015,5197300
21/03/2014,1015,1015,1000,1015,1554400
24/03/2014,1015,1015,1015,1015,1303700
25/03/2014,1015,1015,1010,1015,1166000
26/03/2014,1015,1015,1015,1015,1631700
27/03/2014,1010,1015,1010,1015,1375600
28/03/2014,1000,1015,1000,1015,1373000
01/04/2014,1010,1015,1010,1015,10000
02/04/2014,1010,1015,1010,1015,6000
03/04/2014,1015,1015,1010,1015,2766400
04/04/2014,1015,1015,1015,1015,2644600
07/04/2014,1015,1015,1015,1015,121600
08/04/2014,1010,1015,1000,1000,2209500
09/04/2014,1000,1000,1000,1000,0
10/04/2014,1000,1000,1000,1000,0
11/04/2014,1005,1005,1005,1005,4030000
14/04/2014,1005,1005,1005,1005,10800
15/04/2014,1005,1005,1000,1000,269800
16/04/2014,995,995,995,995,156000
17/04/2014,1010,1010,1000,1000,4989300
21/04/2014,1000,1010,1000,1010,200
22/04/2014,1000,1000,990,990,20300
23/04/2014,1000,1000,1000,1000,2056000
24/04/2014,1000,1000,1000,1000,0
25/04/2014,995,1010,990,1010,19900
28/04/2014,1010,1010,990,1000,21400
29/04/2014,1000,1000,1000,1000,0
30/04/2014,995,1000,995,1000,7400
02/05/2014,1000,1000,1000,1000,212500
05/05/2014,995,1000,980,1000,66800
06/05/2014,995,1000,980,1000,127000
07/05/2014,1000,1000,995,1000,2113700
08/05/2014,1000,1000,960,1000,2291000
09/05/2014,995,1000,995,1000,20500
12/05/2014,1000,1000,1000,1000,900
13/05/2014,995,1000,995,1000,122700
14/05/2014,1000,1000,1000,1000,0
16/05/2014,995,1000,995,1000,100500
19/05/2014,1000,1000,1000,1000,0
20/05/2014,1000,1000,990,1000,10400
21/05/2014,1000,1000,995,1000,1210900
22/05/2014,1000,1000,995,1000,101300
23/05/2014,1000,1000,995,1000,252500
26/05/2014,1000,1000,1000,1000,2993400
28/05/2014,1000,1000,1000,1000,100
30/05/2014,1000,1000,1000,1000,0
02/06/2014,1000,1000,990,1000,203400
03/06/2014,1000,1000,990,1000,254400
04/06/2014,995,995,990,995,12000
05/06/2014,995,995,980,995,25600
06/06/2014,1000,1000,990,1000,22300
09/06/2014,1000,1010,1000,1000,3797200
10/06/2014,1000,1010,995,1000,2601000
11/06/2014,1000,1000,995,1000,3000
12/06/2014,1000,1000,1000,1000,1600000
13/06/2014,1000,1000,995,1000,2000
16/06/2014,1000,1000,995,1000,3500
17/06/2014,1000,1000,990,1000,5664800
18/06/2014,1000,1000,1000,1000,0
19/06/2014,1000,1000,980,1000,12500
20/06/2014,1000,1000,995,1000,1049300
23/06/2014,995,1000,990,995,4263000
24/06/2014,1000,1000,1000,1000,2577100
25/06/2014,1000,1000,1000,1000,3880500
26/06/2014,995,995,990,995,1500
27/06/2014,995,1005,990,995,5954800
30/06/2014,995,995,990,995,2210800
01/07/2014,995,995,990,995,2201100
02/07/2014,995,995,995,995,1500
03/07/2014,995,1000,995,995,4308600
04/07/2014,1000,1000,1000,1000,5010300
07/07/2014,1000,1000,995,1000,3403500
08/07/2014,1005,1005,980,1005,6036800
09/07/2014,1005,1005,1005,1005,0
10/07/2014,1000,1010,980,1000,3096300
11/07/2014,995,1000,995,995,1136500
14/07/2014,1000,1005,1000,1000,2238500
15/07/2014,1000,1000,995,1000,2192500
16/07/2014,1010,1015,1000,1010,7600100
17/07/2014,1005,1005,1005,1005,1025500
18/07/2014,1000,1000,1000,1000,1500
21/07/2014,1005,1005,1000,1005,5140500
22/07/2014,1000,1005,1000,1000,4047500
23/07/2014,1005,1010,980,1005,5232500
24/07/2014,1000,1005,980,1000,1032200
25/07/2014,1000,1005,1000,1000,2743500
04/08/2014,1000,1000,1000,1000,1012500
05/08/2014,1005,1005,980,1005,1540400
06/08/2014,1005,1005,995,1005,2033500
07/08/2014,1005,1005,1005,1005,2501000
08/08/2014,1005,1005,1005,1005,1213500
11/08/2014,1010,1010,1005,1010,2335700
12/08/2014,1010,1010,1005,1010,1528400
13/08/2014,1010,1010,1005,1010,2267600
14/08/2014,1010,1010,1010,1010,3678100
15/08/2014,1010,1010,980,1010,4311200
18/08/2014,1010,1010,1010,1010,5303200
19/08/2014,1010,1010,1010,1010,5906500
20/08/2014,1010,1010,1010,1010,5456100
21/08/2014,1010,1015,1010,1010,5952000
22/08/2014,1010,1015,1010,1010,9507500
25/08/2014,1015,1015,1010,1015,10733600
26/08/2014,1015,1015,1015,1015,3430000
27/08/2014,1015,1015,1015,1015,2900600
28/08/2014,1015,1015,1015,1015,2732500
29/08/2014,1015,1015,1010,1015,1333100
01/09/2014,1010,1015,1010,1010,4223200
02/09/2014,1010,1015,1010,1010,9580200
03/09/2014,1010,1015,960,1010,11228400
04/09/2014,1015,1015,1010,1015,9538100
05/09/2014,1010,1015,1010,1010,4121000
08/09/2014,1015,1015,1010,1015,9478400
09/09/2014,1010,1015,1010,1010,9023900
10/09/2014,1005,1015,990,1005,4035100
11/09/2014,1015,1060,1005,1015,8095500
12/09/2014,995,1020,950,995,1133000
15/09/2014,1005,1010,965,1005,1157400
16/09/2014,1000,1005,1000,1000,1021600
17/09/2014,1010,1010,990,1010,1039000
18/09/2014,1020,1040,995,1020,2942500
19/09/2014,1010,1020,1000,1010,1041700
22/09/2014,1015,1025,1010,1015,3706600
23/09/2014,1015,1015,1005,1015,1081200
24/09/2014,1015,1020,1010,1015,2594800
25/09/2014,1050,1070,1005,1050,3645800
26/09/2014,1040,1050,1020,1040,1050700
29/09/2014,1040,1050,1035,1040,2701900
30/09/2014,1035,1035,1035,1035,521800
01/10/2014,1035,1035,1025,1035,1053200
02/10/2014,1035,1035,1035,1035,1036100
03/10/2014,1030,1035,1000,1030,1053300
06/10/2014,1030,1035,1025,1030,2075100
07/10/2014,1025,1080,1025,1025,2915400
08/10/2014,1030,1035,1030,1030,1041300
09/10/2014,1035,1035,1035,1035,1048800
10/10/2014,1030,1035,1030,1030,1128500
13/10/2014,1025,1030,1025,1025,1060600
14/10/2014,1025,1030,950,1025,1033500
15/10/2014,1025,1025,1025,1025,1028900
16/10/2014,1025,1025,1020,1025,523500
17/10/2014,1025,1025,1000,1025,278900
20/10/2014,1025,1025,1020,1025,31000
21/10/2014,1025,1025,1020,1025,337500
22/10/2014,1025,1025,1010,1025,26000
23/10/2014,1025,1025,1015,1025,15000
24/10/2014,1020,1020,1010,1020,852100
27/10/2014,1020,1020,1020,1020,1055100
28/10/2014,1020,1025,1020,1020,1548800
29/10/2014,1020,1020,1020,1020,1562100
30/10/2014,1020,1020,1020,1020,1705300
31/10/2014,1020,1020,1020,1020,1552500
03/11/2014,1020,1020,1010,1020,1343500
04/11/2014,1020,1020,1020,1020,377000
05/11/2014,1020,1020,1020,1020,1031600
06/11/2014,1020,1020,1015,1020,1717500
07/11/2014,1015,1015,1010,1015,2700
10/11/2014,1020,1020,1020,1020,1023000
11/11/2014,1020,1020,1015,1020,1362800
12/11/2014,1020,1020,1020,1020,1028800
13/11/2014,1020,1020,1020,1020,1028800
14/11/2014,1020,1020,1020,1020,0
17/11/2014,1020,1020,1020,1020,1021300
18/11/2014,1025,1025,1015,1025,1034800
19/11/2014,1025,1025,1025,1025,0
20/11/2014,1025,1025,1025,1025,0
21/11/2014,1025,1025,1025,1025,0
24/11/2014,1025,1025,1025,1025,0
25/11/2014,1025,1025,1025,1025,0
26/11/2014,1020,1020,1020,1020,135000
27/11/2014,1020,1020,1020,1020,0
28/11/2014,1005,1010,1005,1005,2000
01/12/2014,1015,1015,1015,1015,1116700
02/12/2014,1015,1015,1010,1015,1038600
03/12/2014,1020,1020,1020,1020,1012500
04/12/2014,1010,1020,1005,1020,10800
05/12/2014,1020,1020,1020,1020,1013700
08/12/2014,1020,1020,1020,1020,0
09/12/2014,1020,1020,1020,1020,0
10/12/2014,1020,1020,1020,1020,0
11/12/2014,1020,1020,1020,1020,0
12/12/2014,1015,1020,1015,1020,1110000
15/12/2014,1020,1020,1020,1020,818000
16/12/2014,1020,1020,1020,1020,872700
17/12/2014,1020,1020,1020,1020,519200
18/12/2014,1020,1020,1020,1020,833800
19/12/2014,1010,1015,1000,1015,3200
22/12/2014,1010,1010,1000,1010,2000
23/12/2014,1005,1010,990,1010,3000
24/12/2014,1015,1020,1010,1010,1376100
29/12/2014,1010,1010,1010,1010,0
30/12/2014,1020,1020,1020,1020,1092700
02/01/2015,1010,1020,1000,1020,6000
05/01/2015,1020,1020,1020,1020,0
06/01/2015,1020,1020,1020,1020,0
07/01/2015,1010,1020,1010,1020,2600
08/01/2015,1020,1020,1020,1020,1012500
09/01/2015,1020,1020,1020,1020,0
12/01/2015,1010,1020,1010,1020,200
13/01/2015,1020,1020,1020,1020,916300
14/01/2015,1020,1020,1020,1020,0
15/01/2015,1020,1020,1000,1020,11100
16/01/2015,1020,1020,1020,1020,0
19/01/2015,1020,1020,1020,1020,0
20/01/2015,1020,1020,1020,1020,0
21/01/2015,1020,1020,1020,1020,0
22/01/2015,1010,1020,1005,1020,12000
23/01/2015,1010,1020,1010,1020,6000
26/01/2015,1010,1010,1010,1010,800
27/01/2015,1010,1010,1010,1010,0
28/01/2015,1005,1010,1005,1010,827500
29/01/2015,1005,1010,1005,1010,879700
30/01/2015,1005,1005,1000,1005,590100
02/02/2015,1000,1005,1000,1005,587600
03/02/2015,1000,1005,990,1005,1200
04/02/2015,1005,1005,1005,1005,0
05/02/2015,1000,1005,1000,1005,567100
06/02/2015,1000,1005,1000,1005,700700
09/02/2015,1000,1005,1000,1005,593700
10/02/2015,1000,1005,1000,1005,431300
11/02/2015,1000,1005,1000,1005,464800
12/02/2015,1000,1005,1000,1005,763000
13/02/2015,1000,1005,1000,1005,669400
16/02/2015,1000,1005,1000,1005,938100
17/02/2015,1005,1005,1000,1005,128100
18/02/2015,1005,1005,1000,1005,1109100
20/02/2015,1005,1005,990,1005,1111100
23/02/2015,1005,1020,1005,1020,3416300
24/02/2015,1025,1025,1025,1025,1061300
25/02/2015,1025,1025,1025,1025,1074700
26/02/2015,1025,1050,1025,1030,1556700
27/02/2015,1030,1040,1025,1030,2169900
02/03/2015,1030,1035,1030,1035,2169300
03/03/2015,1040,1040,1030,1035,1097400
04/03/2015,1035,1035,1015,1035,1093600
05/03/2015,1050,1050,1035,1050,1061100
06/03/2015,1050,1050,1045,1050,1072300
09/03/2015,1045,1050,1045,1050,593000
10/03/2015,1045,1050,1040,1050,513400
11/03/2015,1045,1050,1045,1045,387900
12/03/2015,1040,1045,1040,1045,316000
13/03/2015,1040,1045,1040,1045,246800
16/03/2015,1045,1055,1045,1050,2364100
17/03/2015,1045,1050,1045,1045,572200
18/03/2015,1045,1045,1045,1045,157600
19/03/2015,1045,1045,1045,1045,608800
20/03/2015,1045,1050,1045,1045,2025800
23/03/2015,1045,1045,1045,1045,167500
24/03/2015,1045,1045,1045,1045,492700
25/03/2015,1045,1045,1045,1045,1020100
26/03/2015,1045,1045,1040,1045,290300
27/03/2015,1045,1045,1045,1045,497800
30/03/2015,1045,1045,1045,1045,1144400
31/03/2015,1045,1045,1045,1045,380000
01/04/2015,1045,1045,1045,1045,346500
02/04/2015,1045,1045,1045,1045,435000
06/04/2015,1045,1045,1045,1045,231800
07/04/2015,1045,1045,1045,1045,667000
08/04/2015,1045,1045,1040,1045,240300
09/04/2015,1045,1045,1040,1045,70600
10/04/2015,1045,1045,1045,1045,91000
13/04/2015,1045,1045,1045,1045,408000
14/04/2015,1045,1045,1045,1045,746800
15/04/2015,1045,1045,1040,1045,418000
16/04/2015,1045,1045,1045,1045,963500
17/04/2015,1045,1045,1040,1045,885700
20/04/2015,1045,1045,1045,1045,270200
21/04/2015,1045,1045,1045,1045,1294000
22/04/2015,1045,1045,1040,1045,1139100
23/04/2015,1045,1045,1045,1045,1326900
24/04/2015,1045,1045,1045,1045,332600
27/04/2015,1045,1045,1045,1045,733100
28/04/2015,1045,1045,1045,1045,794500
29/04/2015,1045,1045,1020,1040,1129000
30/04/2015,1035,1035,1020,1035,1900
04/05/2015,1030,1030,1025,1030,500
05/05/2015,1025,1030,1020,1020,781100
06/05/2015,1015,1020,1000,1015,3109200
07/05/2015,1010,1015,1000,1015,2300
08/05/2015,1015,1015,1015,1015,1727000
11/05/2015,1015,1015,1010,1015,980000
12/05/2015,1010,1015,1000,1015,1500
13/05/2015,1010,1015,995,1015,2500
15/05/2015,1040,1040,1020,1020,862000
18/05/2015,1015,1020,1015,1020,1100
19/05/2015,1015,1020,1010,1020,1000
20/05/2015,1015,1020,1010,1020,600
21/05/2015,1015,1020,1010,1020,1400
22/05/2015,1015,1020,1005,1020,1000
25/05/2015,1015,1020,1010,1020,600
26/05/2015,1015,1020,1000,1020,3000
27/05/2015,1015,1020,1000,1020,2800
28/05/2015,1015,1020,1000,1020,1600
29/05/2015,1020,1020,1000,1020,1700
01/06/2015,1015,1015,1015,1015,400
03/06/2015,1015,1020,1015,1015,63500
04/06/2015,1015,1015,1015,1015,38000
